nd_id,ca_id,hy,value
2,0,2335,71253.94887
2,0,2336,72419.87935
2,0,2337,73382.24385
2,0,2338,73550.79374
2,0,2339,73014.96364
2,0,2340,71537.44768
2,0,2341,70038.28595
2,0,2342,67366.46371
2,0,2343,66395.21557
2,0,2344,65409.60006
2,0,2345,64556.81043
2,0,2346,64583.75049
2,0,2347,62264.09332
2,0,2348,60783.7657
2,0,2349,57487.28692
2,0,2350,55193.40327
2,0,2351,54192.26382
2,0,2352,54954.91092
2,0,2353,55881.50156
2,0,2354,56581.86347
2,0,2355,57849.23296
2,0,2356,61859.8428
2,0,2357,65878.23952
2,0,2358,68842.99259
2,0,2359,70253.47744
2,0,2360,72239.30515
2,0,2361,73045.15406
2,0,2362,73225.70832
2,0,2363,72804.12922
2,0,2364,70887.46629
2,0,2365,69245.58802
2,0,2366,66164.68958
2,0,2367,64233.29037
2,0,2368,63073.63128
2,0,2369,63121.41948
2,0,2370,63796.68585
2,0,2371,61979.91652
2,0,2372,59382.01494
2,0,2373,56452.82634
2,0,2374,55154.27935
2,0,2375,54555.73534
2,0,2376,54271.48875
2,0,2377,54931.1913
2,0,2378,54986.48722
2,0,2379,56979.28425
2,0,2380,61374.95155
2,0,2381,65111.0858
2,0,2382,68112.59979
2,0,2383,69381.86367
2,0,2384,71547.54771
2,0,2385,72980.5657
2,0,2386,73841.28181
2,0,2387,72770.24974
2,0,2388,70065.81427
2,0,2389,67825.83069
2,0,2390,65136.05172
2,0,2391,63362.79328
2,0,2392,62583.46568
2,0,2393,61803.20086
2,0,2394,62846.36561
2,0,2395,60883.63936
2,0,2396,58198.59634
2,0,2397,55059.9991
2,0,2398,51487.65885
2,0,2399,49747.34266
2,0,2400,48753.63118
2,0,2401,48502.86524
2,0,2402,48655.96098
2,0,2403,49027.44871
2,0,2404,50403.19663
2,0,2405,53136.1475
2,0,2406,56461.88945
2,0,2407,60080.14347
2,0,2408,63240.53604
2,0,2409,65609.42714
2,0,2410,66058.16565
2,0,2411,65494.31868
2,0,2412,64287.44967
2,0,2413,63319.57153
2,0,2414,61743.79712
2,0,2415,59979.18304
2,0,2416,59600.80575
2,0,2417,60091.9285
2,0,2418,59666.8099
2,0,2419,57718.46099
2,0,2420,55537.592
2,0,2421,52298.63255
2,0,2422,49738.32941
2,0,2423,49219.56866
2,0,2424,47535.11672
2,0,2425,46992.57653
2,0,2426,46992.20762
2,0,2427,47269.1459
2,0,2428,46794.27492
2,0,2429,48376.59989
2,0,2430,50654.21183
2,0,2431,54947.41316
2,0,2432,58871.55955
2,0,2433,61754.80446
2,0,2434,62799.75392
2,0,2435,61811.05755
2,0,2436,60332.55452
2,0,2437,58873.54366
2,0,2438,56969.2241
2,0,2439,56057.6489
2,0,2440,54896.69366
2,0,2441,54838.81539
2,0,2442,55995.08454
2,0,2443,56800.65428
2,0,2444,62912.76858
2,0,2445,55801.98749
2,0,2446,56133.72318
2,0,2447,55047.36658
2,0,2448,54954.83115
2,0,2449,54269.64422
2,0,2450,53764.54294
2,0,2451,56681.6773
2,0,2452,63438.65818
2,0,2453,68130.13775
2,0,2454,71428.88979
2,0,2455,74223.15871
2,0,2456,75066.0876
2,0,2457,76474.42881
2,0,2458,76540.91154
2,0,2459,76358.50278
2,0,2460,75398.6608
2,0,2461,73491.66917
2,0,2462,71804.90409
2,0,2463,69585.4795
2,0,2464,68232.59375
2,0,2465,66686.75053
2,0,2466,65968.30229
2,0,2467,63869.2306
2,0,2468,60796.95656
2,0,2469,57592.45487
2,0,2470,54851.96637
2,0,2471,53763.65557
2,0,2472,53581.41631
2,0,2473,54786.46074
2,0,2474,56958.55576
2,0,2475,59770.30282
2,0,2476,65612.23879
2,0,2477,69823.97186
2,0,2478,72100.37737
2,0,2479,72369.05017
2,0,2480,75178.13513
2,0,2481,76786.29345
2,0,2482,76711.22619
2,0,2483,77005.79216
2,0,2484,75709.81754
2,0,2485,73026.58914
2,0,2486,69473.05309
2,0,2487,67687.44131
2,0,2488,65982.26087
2,0,2489,65323.58528
2,0,2490,65252.06748
2,0,2491,63429.79448
2,0,2492,60417.70188
2,0,2493,56868.80207
2,0,2494,54840.62004
2,0,2495,55185.2375
2,0,2496,54675.96859
2,0,2497,55137.32965
2,0,2498,56057.61899
2,0,2499,58525.02777
2,0,2500,64283.29201
2,0,2501,69130.31007
2,0,2502,71433.11725
2,0,2503,71997.84161
2,0,2504,75472.62134
2,0,2505,78442.63879
2,0,2506,80430.27115
2,0,2507,80096.99005
2,0,2508,78839.92996
2,0,2509,77461.48006
2,0,2510,74508.93078
2,0,2511,70636.82997
2,0,2512,69439.35309
2,0,2513,66399.88172
2,0,2514,66387.45858
2,0,2515,65588.58897
2,0,2516,62151.47747
2,0,2517,58690.67626
2,0,2518,55895.56982
2,0,2519,54326.27618
2,0,2520,53694.62041
2,0,2521,54437.23694
2,0,2522,55593.49612
2,0,2523,57371.63009
2,0,2524,63489.00878
2,0,2525,67670.9303
2,0,2526,70538.97033
2,0,2527,71692.0988
2,0,2528,73280.81481
2,0,2529,74609.70177
2,0,2530,75193.9881
2,0,2531,74427.99094
2,0,2532,73013.78713
2,0,2533,71497.27687
2,0,2534,68911.31985
2,0,2535,67619.08414
2,0,2536,66910.58637
2,0,2537,65863.67274
2,0,2538,64693.30543
2,0,2539,63199.98636
2,0,2540,60097.06327
2,0,2541,56946.39185
2,0,2542,55837.79126
2,0,2543,54662.28917
2,0,2544,54604.08189
2,0,2545,55607.03595
2,0,2546,56569.3506
2,0,2547,57999.95574
2,0,2548,64090.70345
2,0,2549,68907.3616
2,0,2550,71457.08613
2,0,2551,71641.87782
2,0,2552,74238.77239
2,0,2553,74885.42366
2,0,2554,74391.48925
2,0,2555,73428.85555
2,0,2556,71589.63284
2,0,2557,70143.5536
2,0,2558,69754.37835
2,0,2559,68887.36094
2,0,2560,68319.4959
2,0,2561,66369.94056
2,0,2562,64838.29522
2,0,2563,63239.74838
2,0,2564,60777.14535
2,0,2565,56850.68583
2,0,2566,54137.99485
2,0,2567,51945.3508
2,0,2568,50123.25726
2,0,2569,50342.60642
2,0,2570,51414.47599
2,0,2571,51315.35012
2,0,2572,51673.37779
2,0,2573,54393.8756
2,0,2574,58211.12916
2,0,2575,61465.23367
2,0,2576,63939.1631
2,0,2577,64329.07616
2,0,2578,63222.69897
2,0,2579,65050.17653
2,0,2580,64611.74742
2,0,2581,61822.24436
2,0,2582,59463.9917
2,0,2583,58951.42258
2,0,2584,58759.84103
2,0,2585,56290.79711
2,0,2586,55501.2598
2,0,2587,54935.5384
2,0,2588,53189.03059
2,0,2589,50522.32316
2,0,2590,48704.79608
2,0,2591,47203.23148
2,0,2592,45681.90552
2,0,2593,45875.08233
2,0,2594,46173.0183
2,0,2595,46466.41773
2,0,2596,46275.60391
2,0,2597,48752.70393
2,0,2598,52197.62226
2,0,2599,55540.21422
2,0,2600,58928.46071
2,0,2601,59917.86498
2,0,2602,59713.96997
2,0,2603,59108.89533
2,0,2604,57481.16509
2,0,2605,55745.76432
2,0,2606,55048.19413
2,0,2607,53317.87827
2,0,2608,53099.05755
2,0,2609,53049.43479
2,0,2610,53739.84622
2,0,2611,54435.49212
2,0,2612,53425.26962
2,0,2613,49962.61392
2,0,2614,49068.79603
2,0,2615,48671.0861
2,0,2616,48649.06145
2,0,2617,50142.63975
2,0,2618,51621.67121
2,0,2619,54732.94951
2,0,2620,61590.68144
2,0,2621,66764.16084
2,0,2622,69234.75018
2,0,2623,71009.74347
2,0,2624,73544.47249
2,0,2625,75265.59562
2,0,2626,75764.72462
2,0,2627,75715.14174
2,0,2628,74868.58363
2,0,2629,72428.46388
2,0,2630,70442.86549
2,0,2631,67567.18812
2,0,2632,65787.01022
2,0,2633,64647.95997
2,0,2634,64241.48605
2,0,2635,63025.67358
2,0,2636,59996.74094
2,0,2637,56651.67632
2,0,2638,54246.55274
2,0,2639,52772.44666
2,0,2640,52383.83973
2,0,2641,53107.45264
2,0,2642,54817.52855
2,0,2643,57057.71154
2,0,2644,63157.85138
2,0,2645,68089.52825
2,0,2646,70303.30958
2,0,2647,71205.88149
2,0,2648,73345.18382
2,0,2649,76407.84637
2,0,2650,77882.46094
2,0,2651,77387.81862
2,0,2652,76165.87434
2,0,2653,75129.23024
2,0,2654,72777.63782
2,0,2655,68888.24831
2,0,2656,67169.96675
2,0,2657,66024.25627
2,0,2658,65529.6339
2,0,2659,64357.99036
2,0,2660,61262.72455
2,0,2661,57416.60664
2,0,2662,55102.42322
2,0,2663,54126.28958
2,0,2664,53799.68866
2,0,2665,54733.21871
2,0,2666,56415.47716
2,0,2667,58883.41437
2,0,2668,64743.95514
2,0,2669,69377.12772
2,0,2670,72202.1155
2,0,2671,72939.6172
2,0,2672,74351.20877
2,0,2673,75494.73573
2,0,2674,74848.34368
2,0,2675,74228.58262
2,0,2676,73149.21529
2,0,2677,71595.42565
2,0,2678,68659.41729
2,0,2679,66832.54793
2,0,2680,65427.92568
2,0,2681,65287.06364
2,0,2682,64720.95339
2,0,2683,63836.14876
2,0,2684,60694.03196
2,0,2685,56933.09131
2,0,2686,54745.57206
2,0,2687,53988.70781
2,0,2688,53782.92839
2,0,2689,55137.35956
2,0,2690,56615.47374
2,0,2691,59342.36259
2,0,2692,64065.88708
2,0,2693,67920.2605
2,0,2694,70558.91117
2,0,2695,71138.42166
2,0,2696,72340.58463
2,0,2697,73552.32918
2,0,2698,73762.92431
2,0,2699,73239.85634
2,0,2700,72158.14596
2,0,2701,70627.01908
2,0,2702,67997.38166
2,0,2703,66862.96767
2,0,2704,65665.23155
2,0,2705,64656.8137
2,0,2706,64631.03021
2,0,2707,63805.39002
2,0,2708,60506.55822
2,0,2709,56199.32851
2,0,2710,54521.93563
2,0,2711,53371.74843
2,0,2712,53481.98135
2,0,2713,54234.0598
2,0,2714,55805.88593
2,0,2715,58212.91386
2,0,2716,63740.11371
2,0,2717,67657.32068
2,0,2718,69863.13565
2,0,2719,70870.36702
2,0,2720,72938.00199
2,0,2721,73662.0237
2,0,2722,73572.60901
2,0,2723,73603.33783
2,0,2724,72053.51642
2,0,2725,70235.17176
2,0,2726,67709.50584
2,0,2727,65514.41904
2,0,2728,63671.49731
2,0,2729,62811.11022
2,0,2730,62419.64178
2,0,2731,61501.5559
2,0,2732,58180.22087
2,0,2733,54274.12094
2,0,2734,52555.50038
2,0,2735,51259.9844
2,0,2736,51083.83706
2,0,2737,51953.97521
2,0,2738,52345.47356
2,0,2739,52501.50061
2,0,2740,53290.35992
2,0,2741,55666.96812
2,0,2742,58853.10431
2,0,2743,61586.09505
2,0,2744,63461.64996
2,0,2745,64339.13631
2,0,2746,63696.40341
2,0,2747,62183.85141
2,0,2748,61278.94642
2,0,2749,60021.93618
2,0,2750,57668.93793
2,0,2751,57320.82085
2,0,2752,57645.13855
2,0,2753,55956.59874
2,0,2754,54408.36262
2,0,2755,53679.66479
2,0,2756,51844.22087
2,0,2757,48798.32855
2,0,2758,46737.08462
2,0,2759,45433.34304
2,0,2760,44569.07747
2,0,2761,44857.28231
2,0,2762,45127.2413
2,0,2763,46473.69614
2,0,2764,45535.29055
2,0,2765,46983.25419
2,0,2766,50574.26903
2,0,2767,53504.85348
2,0,2768,55637.90436
2,0,2769,57675.37882
2,0,2770,58453.38036
2,0,2771,56945.57428
2,0,2772,55358.67288
2,0,2773,55214.86957
2,0,2774,52929.04202
2,0,2775,52931.1358
2,0,2776,54371.45214
2,0,2777,54209.89152
2,0,2778,54174.17749
2,0,2779,53941.20874
2,0,2780,53074.46053
2,0,2781,50681.6205
2,0,2782,49168.10137
2,0,2783,48765.3863
2,0,2784,48483.19361
2,0,2785,50148.19327
2,0,2786,51787.03056
2,0,2787,55118.15654
2,0,2788,61504.84613
2,0,2789,66310.26762
2,0,2790,69923.84551
2,0,2791,71110.51446
2,0,2792,72694.05582
2,0,2793,74415.53789
2,0,2794,74772.79784
2,0,2795,74285.80284
2,0,2796,73666.00189
2,0,2797,72547.44086
2,0,2798,70756.24564
2,0,2799,69665.54195
2,0,2800,67985.65645
2,0,2801,66963.06067
2,0,2802,65414.45565
2,0,2803,63750.75214
2,0,2804,61058.60022
2,0,2805,57995.45909
2,0,2806,55296.43755
2,0,2807,54514.14873
2,0,2808,53644.33961
2,0,2809,55157.98835
2,0,2810,56098.44784
2,0,2811,57537.62755
2,0,2812,63506.70627
2,0,2813,67789.24923
2,0,2814,71000.20178
2,0,2815,71802.34169
2,0,2816,73502.39734
2,0,2817,74086.96283
2,0,2818,73567.49418
2,0,2819,72960.14629
2,0,2820,71800.90595
2,0,2821,70337.54799
2,0,2822,70293.48872
2,0,2823,68906.67364
2,0,2824,68722.98866
2,0,2825,68048.48005
2,0,2826,66611.78297
2,0,2827,64450.81494
2,0,2828,61404.60357
2,0,2829,58188.43649
2,0,2830,56740.40305
2,0,2831,56401.35906
2,0,2832,55805.67655
2,0,2833,56691.29875
2,0,2834,58228.54747
2,0,2835,60084.33104
2,0,2836,65028.10203
2,0,2837,68983.46578
2,0,2838,71689.58626
2,0,2839,72808.94493
2,0,2840,74548.84235
2,0,2841,76072.83042
2,0,2842,75151.95282
2,0,2843,73906.88715
2,0,2844,72822.12582
2,0,2845,69932.97842
2,0,2846,67848.0348
2,0,2847,65803.30188
2,0,2848,64761.29369
2,0,2849,63308.43458
2,0,2850,62352.03239
2,0,2851,62290.87385
2,0,2852,59119.40415
2,0,2853,55841.7196
2,0,2854,55111.88515
2,0,2855,53316.88123
2,0,2856,53071.61897
2,0,2857,52929.13175
2,0,2858,54461.7542
2,0,2859,55631.78252
2,0,2860,61367.5535
2,0,2861,65750.52846
2,0,2862,68635.40853
2,0,2863,70382.09581
2,0,2864,72185.97339
2,0,2865,74363.06359
2,0,2866,73468.59763
2,0,2867,72890.70234
2,0,2868,72170.53919
2,0,2869,71237.39798
2,0,2870,69044.82372
2,0,2871,66164.94881
2,0,2872,65781.09776
2,0,2873,64649.02681
2,0,2874,63232.67935
2,0,2875,60244.36619
2,0,2876,56323.58981
2,0,2877,52389.96156
2,0,2878,49852.69008
2,0,2879,48730.43999
2,0,2880,48110.91822
2,0,2881,48686.56019
2,0,2882,48567.35389
2,0,2883,48152.28547
2,0,2884,47993.66612
2,0,2885,48438.37659
2,0,2886,51119.12236
2,0,2887,53379.07669
2,0,2888,54727.75493
2,0,2889,57009.30517
2,0,2890,56289.07223
2,0,2891,55534.35162
2,0,2892,54098.26274
2,0,2893,53005.97375
2,0,2894,52555.00186
2,0,2895,52138.48773
2,0,2896,51417.08824
2,0,2897,51084.65463
2,0,2898,50762.26123
2,0,2899,51445.27461
2,0,2900,50469.00138
2,0,2901,47500.16044
2,0,2902,45690.02143
2,0,2903,44982.94944
2,0,2904,44872.07841
2,0,2905,45465.37799
2,0,2906,45925.1039
2,0,2907,46761.10335
2,0,2908,48336.459
2,0,2909,50654.13206
2,0,2910,54356.72583
2,0,2911,56915.90232
2,0,2912,59320.85641
2,0,2913,59940.79693
2,0,2914,59773.82238
2,0,2915,58503.76087
2,0,2916,57862.10477
2,0,2917,57409.34818
2,0,2918,55417.90713
2,0,2919,54908.03999
2,0,2920,54478.69393
2,0,2921,53978.29869
2,0,2922,53281.17717
2,0,2923,53377.56118
2,0,2924,51974.73361
2,0,2925,49087.58029
2,0,2926,46668.4383
2,0,2927,44995.22302
2,0,2928,43761.64326
2,0,2929,45372.51353
2,0,2930,45681.83572
2,0,2931,46415.74808
2,0,2932,47367.22488
2,0,2933,48171.39876
2,0,2934,49959.32368
2,0,2935,51420.0694
2,0,2936,54416.78762
2,0,2937,57431.35289
2,0,2938,56940.2401
2,0,2939,56327.0296
2,0,2940,54723.93626
2,0,2941,53825.1531
2,0,2942,53589.43252
2,0,2943,54041.70057
2,0,2944,54023.54444
2,0,2945,53632.20561
2,0,2946,53454.10407
2,0,2947,54132.9199
2,0,2948,53497.52523
2,0,2949,50653.33443
2,0,2950,49250.9655
2,0,2951,48720.97806
2,0,2952,49738.0303
2,0,2953,50139.34951
2,0,2954,50635.83635
2,0,2955,53524.84417
2,0,2956,59803.0357
2,0,2957,65002.39829
2,0,2958,68684.26357
2,0,2959,69644.0557
2,0,2960,70954.62701
2,0,2961,72378.92088
2,0,2962,71907.98822
2,0,2963,70997.18074
2,0,2964,68184.91522
2,0,2965,66658.09556
2,0,2966,64955.77663
2,0,2967,64476.75796
2,0,2968,63981.34793
2,0,2969,63513.90491
2,0,2970,61881.96715
2,0,2971,61511.01782
2,0,2972,58779.01414
2,0,2973,54737.24676
2,0,2974,52281.28403
2,0,2975,51871.94859
2,0,2976,52548.96976
2,0,2977,53043.55224
2,0,2978,53824.23582
2,0,2979,56284.80489
2,0,2980,62137.67841
2,0,2981,66814.50147
2,0,2982,68978.01197
2,0,2983,69578.8093
2,0,2984,72006.89475
2,0,2985,74857.38685
2,0,2986,75054.82103
2,0,2987,72518.99526
2,0,2988,70039.03373
2,0,2989,69735.12548
2,0,2990,69547.20308
2,0,2991,70988.76571
2,0,2992,68711.58251
2,0,2993,65795.7443
2,0,2994,63567.7651
2,0,2995,62303.01782
2,0,2996,58096.90807
2,0,2997,54395.40108
2,0,2998,53411.11163
2,0,2999,54303.23455
2,0,3000,53417.56249
2,0,3001,53838.58325
2,0,3002,55663.68785
2,0,3003,57607.97881
2,0,3004,62381.66446
2,0,3005,66608.17368
2,0,3006,69899.23853
2,0,3007,71789.92853
2,0,3008,73523.8437
2,0,3009,74520.84543
2,0,3010,74426.4555
2,0,3011,73336.28023
2,0,3012,72072.53
2,0,3013,71283.00266
2,0,3014,69526.85346
2,0,3015,68620.47285
2,0,3016,67477.88311
2,0,3017,65942.95749
2,0,3018,63247.55522
2,0,3019,63049.44305
2,0,3020,60804.44434
2,0,3021,55821.00108
2,0,3022,55339.5596
2,0,3023,55099.32242
2,0,3024,54907.81067
2,0,3025,55853.06594
2,0,3026,56211.24316
2,0,3027,57871.64646
2,0,3028,63844.52391
2,0,3029,68760.59707
2,0,3030,71244.28754
2,0,3031,73059.20237
2,0,3032,74094.27115
2,0,3033,74313.71003
2,0,3034,74991.69832
2,0,3035,74394.3707
2,0,3036,73344.82488
2,0,3037,71861.35659
2,0,3038,70012.83148
2,0,3039,67488.53151
2,0,3040,66496.83405
2,0,3041,64399.09839
2,0,3042,62810.173
2,0,3043,62416.0624
2,0,3044,59237.56355
2,0,3045,54669.93648
2,0,3046,52351.41593
2,0,3047,52718.32724
2,0,3048,52065.99283
2,0,3049,52554.86227
2,0,3050,54247.59963
2,0,3051,56264.92388
2,0,3052,61548.47667
2,0,3053,67056.72276
2,0,3054,69824.22112
2,0,3055,71122.90769
2,0,3056,72445.30391
2,0,3057,73342.33228
2,0,3058,71865.43449
2,0,3059,70852.68948
2,0,3060,68652.61747
2,0,3061,67560.18889
2,0,3062,65234.88846
2,0,3063,64411.20247
2,0,3064,63479.34745
2,0,3065,62561.80994
2,0,3066,60456.26745
2,0,3067,60100.22389
2,0,3068,57131.8715
2,0,3069,52781.24057
2,0,3070,50005.96529
2,0,3071,48259.6868
2,0,3072,47319.327
2,0,3073,47893.16433
2,0,3074,49182.0101
2,0,3075,48963.30903
2,0,3076,49137.56199
2,0,3077,51848.78732
2,0,3078,55753.27204
2,0,3079,59457.28161
2,0,3080,60566.1514
2,0,3081,61933.55408
2,0,3082,61484.51645
2,0,3083,60279.29256
2,0,3084,59213.89378
2,0,3085,58798.07758
2,0,3086,57674.51139
2,0,3087,57634.30071
2,0,3088,56675.6452
2,0,3089,55113.55021
2,0,3090,54653.09645
2,0,3091,54519.00433
2,0,3092,53529.8892
2,0,3093,50051.80926
2,0,3094,47237.97838
2,0,3095,46591.63619
2,0,3096,45587.17659
2,0,3097,45779.76515
2,0,3098,45945.8324
2,0,3099,46335.99472
2,0,3100,46778.22255
2,0,3101,48944.67432
2,0,3102,52665.50398
2,0,3103,56901.79418
2,0,3104,59807.44262
2,0,3105,62092.06376
2,0,3106,61467.40722
2,0,3107,60061.11992
2,0,3108,58510.06217
2,0,3109,55448.6858
2,0,3110,52502.33812
2,0,3111,51487.83832
2,0,3112,53056.14488
2,0,3113,53253.35971
2,0,3114,52755.47701
2,0,3115,54065.19087
2,0,3116,54020.53337
2,0,3117,52114.44905
2,0,3118,51262.09813
2,0,3119,49808.12232
2,0,3120,50087.3837
2,0,3121,50995.26985
2,0,3122,51962.56971
2,0,3123,54557.32063
2,0,3124,61664.79155
2,0,3125,66833.66461
2,0,3126,69225.73692
2,0,3127,69951.54333
2,0,3128,72302.66714
2,0,3129,73548.61022
2,0,3130,72609.21755
2,0,3131,72698.98121
2,0,3132,71137.32491
2,0,3133,69148.32661
2,0,3134,66502.4773
2,0,3135,65081.57337
2,0,3136,64400.02564
2,0,3137,63337.4086
2,0,3138,61896.83304
2,0,3139,61428.50266
2,0,3140,57820.42843
2,0,3141,53678.24899
2,0,3142,52426.54302
2,0,3143,52719.66328
2,0,3144,51977.79453
2,0,3145,53568.80373
2,0,3146,54395.31134
2,0,3147,55953.72726
2,0,3148,61052.3388
2,0,3149,65753.34012
2,0,3150,67904.60694
2,0,3151,68636.74456
2,0,3152,70416.39404
2,0,3153,72380.96482
2,0,3154,73277.69407
2,0,3155,72558.26873
2,0,3156,71103.06656
2,0,3157,68703.90529
2,0,3158,69135.90347
2,0,3159,68743.89663
2,0,3160,69235.48799
2,0,3161,67180.27616
2,0,3162,64608.70645
2,0,3163,62649.24052
2,0,3164,59273.61657
2,0,3165,54868.04865
2,0,3166,54201.3369
2,0,3167,53464.66274
2,0,3168,54087.45481
2,0,3169,55224.75026
2,0,3170,56398.71689
2,0,3171,58560.62215
2,0,3172,62574.71166
2,0,3173,68379.32836
2,0,3174,70832.12051
2,0,3175,71739.92689
2,0,3176,73989.56184
2,0,3177,75807.23848
2,0,3178,75650.46366
2,0,3179,74063.41271
2,0,3180,72824.36916
2,0,3181,69590.94329
2,0,3182,67107.47218
2,0,3183,65826.50303
2,0,3184,65510.14173
2,0,3185,64144.07509
2,0,3186,62185.69593
2,0,3187,61185.65323
2,0,3188,57832.49264
2,0,3189,54145.30316
2,0,3190,50700.78364
2,0,3191,48814.57036
2,0,3192,48561.81034
2,0,3193,49217.27547
2,0,3194,49732.02811
2,0,3195,48744.67774
2,0,3196,48957.58601
2,0,3197,51296.02745
2,0,3198,53451.59152
2,0,3199,56025.15532
2,0,3200,57114.18398
2,0,3201,58073.44768
2,0,3202,57787.13721
2,0,3203,57588.96522
2,0,3204,56855.91032
2,0,3205,55563.06641
2,0,3206,53410.51341
2,0,3207,52958.55445
2,0,3208,53488.17298
2,0,3209,53486.09913
2,0,3210,53550.96666
2,0,3211,53408.21024
2,0,3212,52255.04189
2,0,3213,48908.94035
2,0,3214,47691.92145
2,0,3215,46747.66323
2,0,3216,46133.85451
2,0,3217,47015.06979
2,0,3218,48093.82892
2,0,3219,49003.54963
2,0,3220,54519.9914
2,0,3221,58840.47179
2,0,3222,62177.95889
2,0,3223,63929.66129
2,0,3224,65396.69834
2,0,3225,66395.15574
2,0,3226,66087.95725
2,0,3227,65704.09624
2,0,3228,64359.4959
2,0,3229,63494.5623
2,0,3230,61769.43106
2,0,3231,61101.91171
2,0,3232,60011.70653
2,0,3233,58777.90743
2,0,3234,57329.51506
2,0,3235,56612.61223
2,0,3236,54568.61712
2,0,3237,51070.3072
2,0,3238,49102.59574
2,0,3239,48368.31448
2,0,3240,47221.68672
2,0,3241,47885.19797
2,0,3242,48336.37924
2,0,3243,48773.28287
2,0,3244,49903.99784
2,0,3245,52923.39876
2,0,3246,56239.22015
2,0,3247,59314.47534
2,0,3248,60899.37268
2,0,3249,61927.0434
2,0,3250,60246.2506
2,0,3251,59293.29818
2,0,3252,58663.02829
2,0,3253,57422.30972
2,0,3254,56981.29828
2,0,3255,57361.99867
2,0,3256,57504.62547
2,0,3257,56024.40754
2,0,3258,54929.54618
2,0,3259,54257.16126
2,0,3260,52434.40968
2,0,3261,49847.34594
2,0,3262,46889.50237
2,0,3263,45812.7074
2,0,3264,45256.88662
2,0,3265,45709.02505
2,0,3266,46118.34054
2,0,3267,45271.61292
2,0,3268,44705.25341
2,0,3269,46728.23089
2,0,3270,49809.24898
2,0,3271,53627.49957
2,0,3272,56430.07385
2,0,3273,58996.69824
2,0,3274,58721.00626
2,0,3275,58673.63682
2,0,3276,57156.51837
2,0,3277,56630.17013
2,0,3278,55224.00247
2,0,3279,54066.95563
2,0,3280,55431.38713
2,0,3281,54323.4745
2,0,3282,53238.77299
2,0,3283,54147.1776
2,0,3284,54514.55752
2,0,3285,51621.0331
2,0,3286,50176.55911
2,0,3287,49503.21703
2,0,3288,49653.8401
2,0,3289,51203.28264
2,0,3290,52574.45414
2,0,3291,54932.2681
2,0,3292,61875.47641
2,0,3293,67239.64998
2,0,3294,69914.62288
2,0,3295,71071.96884
2,0,3296,73474.17109
2,0,3297,73984.66636
2,0,3298,72850.31219
2,0,3299,73324.99372
2,0,3300,72664.05484
2,0,3301,71771.95187
2,0,3302,69411.76495
2,0,3303,66923.44821
2,0,3304,66223.19598
2,0,3305,65344.40351
2,0,3306,64047.37202
2,0,3307,63575.56196
2,0,3308,60683.04456
2,0,3309,57540.99755
2,0,3310,55544.70091
2,0,3311,54456.60946
2,0,3312,53158.46129
2,0,3313,54609.48585
2,0,3314,55620.62563
2,0,3315,57140.84487
2,0,3316,62545.0397
2,0,3317,67755.74863
2,0,3318,70918.63381
2,0,3319,73876.76652
2,0,3320,74665.83522
2,0,3321,75229.85168
2,0,3322,74881.88416
2,0,3323,74803.28737
2,0,3324,73960.06935
2,0,3325,72010.94274
2,0,3326,70284.03677
2,0,3327,69446.45202
2,0,3328,67694.03176
2,0,3329,67022.32483
2,0,3330,64502.01302
2,0,3331,63145.76724
2,0,3332,61277.52065
2,0,3333,57159.2702
2,0,3334,55368.80283
2,0,3335,54238.15765
2,0,3336,53917.60877
2,0,3337,54844.55835
2,0,3338,56130.61241
2,0,3339,58460.92796
2,0,3340,62682.58159
2,0,3341,68053.60484
2,0,3342,70659.2634
2,0,3343,70970.34038
2,0,3344,72346.27774
2,0,3345,73713.24173
2,0,3346,72594.86016
2,0,3347,72255.44725
2,0,3348,71674.83004
2,0,3349,70753.74307
2,0,3350,70230.42584
2,0,3351,68812.63267
2,0,3352,67324.68766
2,0,3353,65841.99706
2,0,3354,63723.55285
2,0,3355,62220.41292
2,0,3356,60256.54007
2,0,3357,56918.00607
2,0,3358,54927.00372
2,0,3359,53605.59457
2,0,3360,54737.00747
2,0,3361,55158.26752
2,0,3362,56183.17644
2,0,3363,58006.49634
2,0,3364,62653.8967
2,0,3365,67188.08299
2,0,3366,69195.55647
2,0,3367,69993.2097
2,0,3368,71242.18378
2,0,3369,72853.55257
2,0,3370,72074.02556
2,0,3371,71568.28618
2,0,3372,70453.56375
2,0,3373,69008.70091
2,0,3374,67599.06354
2,0,3375,66112.77362
2,0,3376,65308.24081
2,0,3377,65263.41382
2,0,3378,63409.82374
2,0,3379,62932.97862
2,0,3380,60753.45564
2,0,3381,57026.60385
2,0,3382,55802.97456
2,0,3383,54496.4313
2,0,3384,54654.54216
2,0,3385,55769.16488
2,0,3386,57579.96194
2,0,3387,58558.56824
2,0,3388,62823.29407
2,0,3389,68136.7282
2,0,3390,70550.43631
2,0,3391,71436.75645
2,0,3392,72355.89919
2,0,3393,73500.12408
2,0,3394,72695.681
2,0,3395,71711.20212
2,0,3396,70312.00378
2,0,3397,68139.35042
2,0,3398,66386.37181
2,0,3399,65843.22342
2,0,3400,64840.16965
2,0,3401,63342.05482
2,0,3402,61171.62486
2,0,3403,59822.76715
2,0,3404,58123.67864
2,0,3405,53991.12065
2,0,3406,51184.73767
2,0,3407,49451.37086
2,0,3408,48638.1937
2,0,3409,48448.57633
2,0,3410,49832.56978
