nd_id,ca_id,hy,value
2,0,4224,52962.9314655461
2,0,4225,53107.6121730324
2,0,4226,53854.2068982261
2,0,4227,55006.5875867569
2,0,4228,60090.0540684225
2,0,4229,64458.5719254777
2,0,4230,67130.0352349107
2,0,4231,68818.5251951348
2,0,4232,71250.8779865513
2,0,4233,72233.7017795194
2,0,4234,70767.5421270782
2,0,4235,69314.6630688325
2,0,4236,68380.9535453895
2,0,4237,67202.0914317961
2,0,4238,65124.3663988989
2,0,4239,64235.9225643807
2,0,4240,63516.1582288119
2,0,4241,62003.1176800438
2,0,4242,59424.0302754319
2,0,4243,58185.2459613014
2,0,4244,56309.3121790978
2,0,4245,53415.2194493999
2,0,4246,52007.2172338526
2,0,4247,50483.8872157078
2,0,4248,50350.1939067225
2,0,4249,49771.6206330181
2,0,4250,49555.9904448294
2,0,4251,50019.0963301113
2,0,4252,51734.3369166316
2,0,4253,53780.2363814567
2,0,4254,57204.914772349
2,0,4255,60639.3641709828
2,0,4256,62370.4676894591
2,0,4257,62704.6860062981
2,0,4258,61461.6443245087
2,0,4259,61259.534020501
2,0,4260,61710.3663236097
2,0,4261,59802.3477425163
2,0,4262,58586.7845273959
2,0,4263,55927.3255989024
2,0,4264,56014.9356448455
2,0,4265,55240.7328375742
2,0,4266,52784.919657162
2,0,4267,50960.7921568205
2,0,4268,50640.0039904181
2,0,4269,47910.3234215947
2,0,4270,46290.5894505392
2,0,4271,44605.9480709153
2,0,4272,44316.7063009354
2,0,4273,44392.9101909028
2,0,4274,44886.8146914025
2,0,4275,46084.3115126172
2,0,4276,47169.6810347905
2,0,4277,47846.1837350631
2,0,4278,50298.9659089923
2,0,4279,53074.480480456
2,0,4280,55281.3822238619
2,0,4281,57468.8316855296
2,0,4282,58013.8445387668
2,0,4283,57228.7141554908
2,0,4284,57077.8418196295
2,0,4285,55434.4081695929
2,0,4286,52813.1159937875
2,0,4287,52589.8484668947
2,0,4288,53326.0340777188
2,0,4289,53332.3254102544
2,0,4290,52560.1964495241
2,0,4291,52775.1486494206
2,0,4292,53315.0367088016
2,0,4293,50757.2361424836
2,0,4294,48089.1528040959
2,0,4295,46674.0815635601
2,0,4296,47654.4227229285
2,0,4297,49091.229470481
2,0,4298,49710.6415683785
2,0,4299,50871.9856609496
2,0,4300,56817.115439589
2,0,4301,63243.2878820069
2,0,4302,67262.1033660776
2,0,4303,69061.6238795764
2,0,4304,71534.9151993465
2,0,4305,72932.129424714
2,0,4306,72240.2124612083
2,0,4307,71199.5502846604
2,0,4308,70243.6565854779
2,0,4309,69176.5827767797
2,0,4310,67493.5865158062
2,0,4311,66283.7363490897
2,0,4312,65154.11812043
2,0,4313,64207.4869377698
2,0,4314,61339.2674377547
2,0,4315,59745.1474655644
2,0,4316,57875.285666743
2,0,4317,54149.0221307851
2,0,4318,53358.9264803097
2,0,4319,52733.6418073514
2,0,4320,53239.4011325497
2,0,4321,53315.0167679694
2,0,4322,54567.9989545733
2,0,4323,54459.3613011537
2,0,4324,58660.5257245959
2,0,4325,64693.2456083462
2,0,4326,68199.3125055586
2,0,4327,69062.5411578542
2,0,4328,70854.0354864224
2,0,4329,72352.7186360603
2,0,4330,71780.057819081
2,0,4331,71405.1003822098
2,0,4332,69952.8494601761
2,0,4333,68908.0096792978
2,0,4334,67241.5044864921
2,0,4335,66440.9000174866
2,0,4336,65243.6125750091
2,0,4337,64171.3042978781
2,0,4338,61914.4407995817
2,0,4339,60447.0846972131
2,0,4340,59423.6912812857
2,0,4341,56836.1290230205
2,0,4342,54078.5213188054
2,0,4343,53365.5966886557
2,0,4344,53197.016893867
2,0,4345,53181.3035181521
2,0,4346,54353.704802137
2,0,4347,54818.744948135
2,0,4348,60162.6486677753
2,0,4349,65140.129626694
2,0,4350,69159.8723594586
2,0,4351,71582.3344981409
2,0,4352,73848.0118442367
2,0,4353,74996.9228279778
2,0,4354,75098.3020185037
2,0,4355,74449.915891528
2,0,4356,72811.6568874279
2,0,4357,70540.5356941618
2,0,4358,69614.2641011017
2,0,4359,68136.7680855972
2,0,4360,67650.1619296554
2,0,4361,66555.2507193101
2,0,4362,63758.3894870561
2,0,4363,62096.4208335588
2,0,4364,61483.4496244379
2,0,4365,59813.73395766
2,0,4366,57478.9317170011
2,0,4367,55577.5634034215
2,0,4368,55334.2154585784
2,0,4369,55404.1579272585
2,0,4370,55951.9226153291
2,0,4371,57325.3075463065
2,0,4372,61432.0820408827
2,0,4373,67148.360859634
2,0,4374,71394.2725103656
2,0,4375,72973.1875980604
2,0,4376,74923.5006840918
2,0,4377,77349.3228529873
2,0,4378,77247.4451416583
2,0,4379,76422.5228278759
2,0,4380,74914.4575167229
2,0,4381,72695.7707415308
2,0,4382,70297.3173647275
2,0,4383,69250.4735302206
2,0,4384,67748.5200841142
2,0,4385,66955.9517704554
2,0,4386,64403.2161754974
2,0,4387,62008.7709059513
2,0,4388,61134.46512141
2,0,4389,58817.7193042409
2,0,4390,57881.0585376433
2,0,4391,57409.5974437009
2,0,4392,56054.0695278918
2,0,4393,55855.5485736667
2,0,4394,56323.0314716001
2,0,4395,56774.7710825705
2,0,4396,61100.1369789061
2,0,4397,66859.8569004427
2,0,4398,70540.8248362276
2,0,4399,71460.9546529932
2,0,4400,73166.0652967939
2,0,4401,74831.9423533878
2,0,4402,74191.0440088752
2,0,4403,74242.820379489
2,0,4404,72708.1639686968
2,0,4405,69792.4653473909
2,0,4406,67014.1092073492
2,0,4407,66009.8490198464
2,0,4408,64742.7686649298
2,0,4409,63601.2756707394
2,0,4410,61309.6353612162
2,0,4411,59051.6950579851
2,0,4412,57854.8463138144
2,0,4413,55166.7722912208
2,0,4414,53707.0335867241
2,0,4415,52310.3777046562
2,0,4416,51936.5070431358
2,0,4417,51671.0746267136
2,0,4418,51272.1483096276
2,0,4419,51526.663120461
2,0,4420,52796.1463456487
2,0,4421,54049.4376151505
2,0,4422,57699.2180894912
2,0,4423,60163.5061235567
2,0,4424,63368.9151243974
2,0,4425,64958.2094152134
2,0,4426,64358.8677648502
2,0,4427,62524.2115051465
2,0,4428,61258.9158547051
2,0,4429,58779.123823662
2,0,4430,57579.2141617601
2,0,4431,56411.7781449745
2,0,4432,56103.5128211469
2,0,4433,55614.3243274449
2,0,4434,53340.6706484989
2,0,4435,52888.213167572
2,0,4436,52260.7449734959
2,0,4437,50055.2590291708
2,0,4438,48557.8820040371
2,0,4439,46580.8182917093
2,0,4440,45940.9369296351
2,0,4441,45868.5517090197
2,0,4442,46389.2566878959
2,0,4443,47083.0979417017
2,0,4444,47800.9978094668
2,0,4445,49286.6994773909
2,0,4446,51686.538742027
2,0,4447,54318.1901801215
2,0,4448,56881.8433806682
2,0,4449,58135.7129343017
2,0,4450,59368.6446142034
2,0,4451,58961.6721713546
2,0,4452,58487.4293313307
2,0,4453,57306.4335486997
2,0,4454,55564.5520104597
2,0,4455,55612.7988537873
2,0,4456,55063.7778932928
2,0,4457,53431.2219671806
2,0,4458,53576.4111658862
2,0,4459,55428.4957128676
2,0,4460,54766.5398496306
2,0,4461,53045.5064513776
2,0,4462,51847.2817897904
2,0,4463,49085.1774279309
2,0,4464,49484.572354572
2,0,4465,51341.2931450227
2,0,4466,53411.580247537
2,0,4467,54209.1437396434
2,0,4468,59309.4203427908
2,0,4469,65069.239968488
2,0,4470,69192.7946732977
2,0,4471,71798.5330000453
2,0,4472,74243.5581902776
2,0,4473,74809.7980593124
2,0,4474,76302.4391368162
2,0,4475,76110.7778288423
2,0,4476,73923.5875979923
2,0,4477,72467.9666753294
2,0,4478,70949.013669836
2,0,4479,70065.2858421155
2,0,4480,67429.8855275814
2,0,4481,65761.7551569574
2,0,4482,63394.4094782699
2,0,4483,60995.1285569333
2,0,4484,59140.0329443009
2,0,4485,56355.1461817381
2,0,4486,54153.6384334221
2,0,4487,53334.6086355327
2,0,4488,53686.9033166934
2,0,4489,53973.4231630882
2,0,4490,55430.7091452336
2,0,4491,58403.3488126736
2,0,4492,63482.8171574981
2,0,4493,67250.2784526272
2,0,4494,70177.7621057192
2,0,4495,70815.8587633182
2,0,4496,72893.7134116243
2,0,4497,73565.5200459313
2,0,4498,73283.0182772098
2,0,4499,72192.1550557859
2,0,4500,70261.0449910913
2,0,4501,69386.5597390609
2,0,4502,67854.7648376787
2,0,4503,67690.4224697167
2,0,4504,66977.2086975011
2,0,4505,67517.2762243713
2,0,4506,66537.1843254044
2,0,4507,63643.5801460936
2,0,4508,60541.006016524
2,0,4509,56830.9444066679
2,0,4510,55587.6933461413
2,0,4511,55068.5636930029
2,0,4512,56234.8331711091
2,0,4513,56414.559891056
2,0,4514,56123.3738899439
2,0,4515,57749.5288089438
2,0,4516,62699.8802657558
2,0,4517,66458.0890147787
2,0,4518,70970.0412773124
2,0,4519,72384.3647366433
2,0,4520,74398.3688404836
2,0,4521,76413.8585363172
2,0,4522,75654.8705839577
2,0,4523,76708.3646859783
2,0,4524,74887.2881329519
2,0,4525,73232.5280902681
2,0,4526,71185.2826192746
2,0,4527,68904.8091757417
2,0,4528,67278.5744934133
2,0,4529,65147.7869062302
2,0,4530,63678.7059218827
2,0,4531,62293.8051603528
2,0,4532,60540.0887382462
2,0,4533,57646.0159493805
2,0,4534,55755.2561584916
2,0,4535,55186.1547800468
2,0,4536,54567.9590729091
2,0,4537,55557.1539617412
2,0,4538,56309.6112915797
2,0,4539,56736.6442115466
2,0,4540,62182.5353170926
2,0,4541,67147.9720134076
2,0,4542,70885.4422970201
2,0,4543,71682.1682741771
2,0,4544,74166.2675249592
2,0,4545,75375.3699104711
2,0,4546,74514.8332705125
2,0,4547,74971.3885924411
2,0,4548,73480.931036055
2,0,4549,73312.2216258575
2,0,4550,71296.3231429653
2,0,4551,69312.8384826931
2,0,4552,67976.8027302866
2,0,4553,66526.7253589546
2,0,4554,64143.0481387563
2,0,4555,62203.2837529191
2,0,4556,60929.8123613064
2,0,4557,58906.097072221
2,0,4558,56288.673417848
2,0,4559,54861.7373821976
2,0,4560,56663.5012393104
2,0,4561,56974.1096109128
2,0,4562,57240.1901043789
2,0,4563,58164.846490037
2,0,4564,61201.7255481693
2,0,4565,65807.0706979625
2,0,4566,69968.7522737962
2,0,4567,72271.7588576309
2,0,4568,73666.3309227416
2,0,4569,74309.8315458466
2,0,4570,74376.812800956
2,0,4571,73914.0558802364
2,0,4572,72586.5049518993
2,0,4573,70656.5813667161
2,0,4574,68229.0143750095
2,0,4575,65245.2078415792
2,0,4576,63532.0510720159
2,0,4577,62127.6880583315
2,0,4578,59250.8940005024
2,0,4579,57442.7989291898
2,0,4580,56374.1497947538
2,0,4581,54186.1021081223
2,0,4582,52280.5163085482
2,0,4583,49441.1113109545
2,0,4584,49165.75833055
2,0,4585,49234.1653551564
2,0,4586,48981.1959588127
2,0,4587,49382.1662111917
2,0,4588,50495.1836971069
2,0,4589,54316.9737893618
2,0,4590,57510.6276696646
2,0,4591,59997.797808594
2,0,4592,62426.5712206441
2,0,4593,63815.599734424
2,0,4594,61472.5818709295
2,0,4595,60989.1562777117
2,0,4596,60264.2571778706
2,0,4597,58331.6714915987
2,0,4598,56224.643405893
2,0,4599,54865.3566432284
2,0,4600,54434.6246989021
2,0,4601,53701.5897395538
2,0,4602,52414.9075466578
2,0,4603,51126.9192292577
2,0,4604,50858.4757471847
2,0,4605,48630.0777867474
2,0,4606,45486.8044188097
2,0,4607,45821.1224398092
2,0,4608,44771.9953800241
2,0,4609,44194.4590295902
2,0,4610,44314.3732235766
2,0,4611,44097.965342935
2,0,4612,45081.9556745824
2,0,4613,47628.8884873919
2,0,4614,49794.7121166194
2,0,4615,53014.418694094
2,0,4616,56662.9329255948
2,0,4617,58266.8239055266
2,0,4618,57419.4382443548
2,0,4619,56911.5452501191
2,0,4620,56134.0621759631
2,0,4621,56187.4936356433
2,0,4622,55979.0620878518
2,0,4623,54944.9903563214
2,0,4624,54221.6865230503
2,0,4625,53923.8303135922
2,0,4626,53250.5380872918
2,0,4627,53163.8453196263
2,0,4628,53166.7865923647
2,0,4629,50730.7148357569
2,0,4630,49570.866305595
2,0,4631,48787.6003901226
2,0,4632,48232.5174166619
2,0,4633,49288.6536789392
2,0,4634,50098.9493923577
2,0,4635,52305.4024670409
2,0,4636,58611.0226088444
2,0,4637,64050.4728256138
2,0,4638,67218.5226774675
2,0,4639,69270.882971901
2,0,4640,71389.1078348451
2,0,4641,73048.7633518158
2,0,4642,73037.8756574753
2,0,4643,72170.3397854407
2,0,4644,71051.7787481946
2,0,4645,69634.5738386215
2,0,4646,68313.2444499076
2,0,4647,68516.3517955215
2,0,4648,66826.9146457714
2,0,4649,65849.574581638
2,0,4650,63406.9821729249
2,0,4651,60981.8080810735
2,0,4652,58908.8289662222
2,0,4653,55668.3440416727
2,0,4654,54645.3295015559
2,0,4655,53613.4014094789
2,0,4656,52738.8862462004
2,0,4657,53660.3919803826
2,0,4658,54941.590444444
2,0,4659,56104.9784723081
2,0,4660,59708.4862457017
2,0,4661,65603.4548611293
2,0,4662,69252.0987080389
2,0,4663,70524.3337680599
2,0,4664,72348.1621559196
2,0,4665,73912.6400811554
2,0,4666,73313.7570699312
2,0,4667,73029.4805671504
2,0,4668,72469.2329181694
2,0,4669,71372.9956424877
2,0,4670,69091.5550685967
2,0,4671,68206.2519151384
2,0,4672,67163.0971345747
2,0,4673,65669.4490450485
2,0,4674,63039.0538793779
2,0,4675,60710.8221429045
2,0,4676,58641.3326736751
2,0,4677,54949.9655939367
2,0,4678,54706.5677970132
2,0,4679,53300.5197830142
2,0,4680,53290.7687161049
2,0,4681,54332.2285259378
2,0,4682,55111.2470441674
2,0,4683,55083.5691691773
2,0,4684,61377.8330070854
2,0,4685,66173.8823049105
2,0,4686,69172.1559120479
2,0,4687,69925.7498693175
2,0,4688,71860.4193725467
2,0,4689,73101.3074444664
2,0,4690,71963.4735929711
2,0,4691,71463.3575232643
2,0,4692,70396.8420578658
2,0,4693,69017.1259126884
2,0,4694,67604.3079861828
2,0,4695,66747.6797493209
2,0,4696,66017.5062993826
2,0,4697,65126.3604821114
2,0,4698,62639.4396035835
2,0,4699,60568.0158736379
2,0,4700,58460.459355881
2,0,4701,55755.635034302
2,0,4702,52736.7725179951
2,0,4703,52904.5546794987
2,0,4704,52846.1280413711
2,0,4705,53189.86810555
2,0,4706,54775.9319815617
2,0,4707,56287.4969087525
2,0,4708,62088.8532877671
2,0,4709,66040.0394396843
2,0,4710,69189.8035484789
2,0,4711,70460.931892317
2,0,4712,71880.968400052
2,0,4713,73101.5168232037
2,0,4714,72088.6322258066
2,0,4715,71832.4722963228
2,0,4716,70321.3360970226
2,0,4717,69193.3031645169
2,0,4718,67127.6024533914
2,0,4719,66332.6412398774
2,0,4720,65971.1837463551
2,0,4721,64662.1079989823
2,0,4722,62900.8838535805
2,0,4723,61188.5945102146
2,0,4724,59322.3619428402
2,0,4725,56297.2878573261
2,0,4726,53779.3589848432
2,0,4727,53118.4898969569
2,0,4728,52468.0398938561
2,0,4729,53864.1872847048
2,0,4730,55507.0326801938
2,0,4731,56521.3928991683
2,0,4732,60413.4544838334
2,0,4733,66023.8674248306
2,0,4734,69336.817333324
2,0,4735,70874.5147210152
2,0,4736,72018.5302304695
2,0,4737,73136.4431906715
2,0,4738,71932.0368711253
2,0,4739,71470.2470807636
2,0,4740,70524.8921113594
2,0,4741,68389.7673931891
2,0,4742,66156.0751418224
2,0,4743,65814.2892791919
2,0,4744,63959.4130157129
2,0,4745,62143.0026174039
2,0,4746,60109.3468235039
2,0,4747,59204.1726308325
2,0,4748,57260.3702264899
2,0,4749,53847.0182282448
2,0,4750,52576.6974881078
2,0,4751,51198.5766095006
2,0,4752,49606.9791525742
2,0,4753,49573.747755837
2,0,4754,50964.521092428
2,0,4755,50644.8097309603
2,0,4756,50091.9601306977
2,0,4757,53376.5043238284
2,0,4758,56125.0788310906
2,0,4759,59208.7191405571
2,0,4760,61433.4579582993
2,0,4761,63227.574506292
2,0,4762,63385.6654233828
2,0,4763,61285.6963922497
2,0,4764,59892.4902741394
2,0,4765,58380.1177432475
2,0,4766,56753.384540116
2,0,4767,56288.5737136873
2,0,4768,56081.0694145897
2,0,4769,53420.1946870152
2,0,4770,50829.6612447634
2,0,4771,50211.9341471806
2,0,4772,49697.2413291901
2,0,4773,47253.1234468195
2,0,4774,45687.3892491598
2,0,4775,43863.1819854897
2,0,4776,43140.3667026057
2,0,4777,42917.3683769466
2,0,4778,43728.7209544677
2,0,4779,44955.9395859655
2,0,4780,45970.3496570202
2,0,4781,47742.8304021568
2,0,4782,49858.9714481437
2,0,4783,51748.7840495066
2,0,4784,54171.3558627656
2,0,4785,56785.3995460933
2,0,4786,56667.1404411733
2,0,4787,55718.2858557311
2,0,4788,54141.9730466287
2,0,4789,54507.0398307658
2,0,4790,54702.0611689528
2,0,4791,53728.799004989
2,0,4792,52422.6645303547
2,0,4793,51388.0942780211
2,0,4794,50898.5468493408
2,0,4795,50824.2672496734
2,0,4796,52611.7634414005
2,0,4797,50396.8953355604
2,0,4798,48852.7171774283
2,0,4799,48019.5692703941
2,0,4800,48404.6167683208
2,0,4801,48348.5032667197
2,0,4802,49445.3587081972
2,0,4803,51357.8938877671
2,0,4804,56935.0455207789
2,0,4805,62767.6093020699
2,0,4806,66861.3225516039
2,0,4807,68721.7922184942
2,0,4808,69660.2975120633
2,0,4809,70963.2015718933
2,0,4810,70641.4961272131
2,0,4811,70909.8797867898
2,0,4812,67863.9475908725
2,0,4813,68460.9761047091
2,0,4814,67394.5404026389
2,0,4815,66303.796826208
2,0,4816,65729.121985184
2,0,4817,64033.1542129129
2,0,4818,61721.9519470746
2,0,4819,60104.1023846549
2,0,4820,58300.5837343151
2,0,4821,54327.961187863
2,0,4822,53644.7284567481
2,0,4823,52591.1346505668
2,0,4824,53279.7813176038
2,0,4825,54091.5925342637
2,0,4826,55129.9615151173
2,0,4827,56162.3482463331
2,0,4828,61803.3205125625
2,0,4829,66777.4414412682
2,0,4830,69978.5631632019
2,0,4831,71645.6665809714
2,0,4832,73446.1442544122
2,0,4833,74999.2060532561
2,0,4834,74526.0898702473
2,0,4835,74576.6498501015
2,0,4836,72447.397706992
2,0,4837,70499.5174024798
2,0,4838,68210.5292236293
2,0,4839,66367.1687907027
2,0,4840,66020.3877496247
2,0,4841,64336.9926720086
2,0,4842,61883.5823618676
2,0,4843,60483.6262720829
2,0,4844,59025.0142246012
2,0,4845,55770.2416938339
2,0,4846,53931.2682439749
2,0,4847,52142.2465785903
2,0,4848,52925.253263245
2,0,4849,53606.262591578
2,0,4850,54475.5831680878
2,0,4851,56939.4424742627
2,0,4852,61537.020669943
2,0,4853,65446.2812223164
2,0,4854,68819.4723846608
2,0,4855,70037.4284996363
2,0,4856,71796.7981476504
2,0,4857,74063.6121211774
2,0,4858,73334.4456832613
2,0,4859,72616.6156084087
2,0,4860,71055.7370033715
2,0,4861,69608.0226206464
2,0,4862,68539.5728945316
2,0,4863,67206.2590657103
2,0,4864,65791.09809143
2,0,4865,65429.2417812652
2,0,4866,62708.1058590076
2,0,4867,61031.0419955913
2,0,4868,58715.7418887513
2,0,4869,54848.935367973
2,0,4870,53567.168590196
2,0,4871,52418.6663935135
2,0,4872,52774.6501286175
2,0,4873,53650.0426885095
2,0,4874,55067.2077164184
2,0,4875,56953.799873393
2,0,4876,61294.7495300346
2,0,4877,65393.9564788191
2,0,4878,68307.3020819341
2,0,4879,69544.6905378159
2,0,4880,70912.940704521
2,0,4881,71745.8493215698
2,0,4882,71274.9665117589
2,0,4883,70748.5285436465
2,0,4884,69951.7925960734
2,0,4885,69463.1026231745
2,0,4886,68062.4984563459
2,0,4887,66607.7250190483
2,0,4888,65574.4908024671
2,0,4889,63700.7206005492
2,0,4890,61576.5433992156
2,0,4891,60020.7696472026
2,0,4892,58101.3050284692
2,0,4893,54803.4603003108
2,0,4894,53431.1122926039
2,0,4895,51902.9167114204
2,0,4896,52696.4322146053
2,0,4897,53642.7044622872
2,0,4898,54415.1823875798
2,0,4899,55102.8619242587
2,0,4900,59363.7092582523
2,0,4901,64721.7211166214
2,0,4902,67151.7807123436
2,0,4903,68344.1627101181
2,0,4904,70739.7346366792
2,0,4905,70419.6942514815
2,0,4906,70191.072611163
2,0,4907,69372.9202098871
2,0,4908,66751.1295132786
2,0,4909,64838.7538603658
2,0,4910,63586.4995141345
2,0,4911,63256.3890087134
2,0,4912,62859.2972481829
2,0,4913,61513.8893046774
2,0,4914,59766.0454576319
2,0,4915,59691.5465088111
2,0,4916,58337.3446583384
2,0,4917,55303.1476421269
2,0,4918,54423.2983062548
2,0,4919,52712.8534898606
2,0,4920,50582.4148672396
2,0,4921,50114.0745135248
2,0,4922,50451.8622393143
2,0,4923,50543.2909546095
2,0,4924,52087.9277518805
2,0,4925,55019.0306660032
2,0,4926,57967.781216557
2,0,4927,61663.1364627205
2,0,4928,62875.1701505547
2,0,4929,63797.2242576203
2,0,4930,62958.4131542625
2,0,4931,63134.9194298211
2,0,4932,63258.5027369187
2,0,4933,61942.5274616305
2,0,4934,60442.2789566707
2,0,4935,58439.9900917042
2,0,4936,58468.2562212421
2,0,4937,58475.7440037051
2,0,4938,55847.2830987506
2,0,4939,54523.2018752034
2,0,4940,53894.248089134
2,0,4941,52212.448278088
2,0,4942,49350.11132355
2,0,4943,49039.6824194367
2,0,4944,49187.6733050558
2,0,4945,47803.2810347451
2,0,4946,47319.626121958
2,0,4947,46755.1609869823
2,0,4948,46782.619512819
2,0,4949,48858.4202554162
2,0,4950,52263.2076662634
2,0,4951,55251.8598219002
2,0,4952,57822.3926095302
2,0,4953,58063.3376841023
2,0,4954,57992.6274933854
2,0,4955,57656.9435253852
2,0,4956,56062.7238490342
2,0,4957,54193.9687663959
2,0,4958,52246.8561839205
2,0,4959,53016.3429843941
2,0,4960,52624.6551893697
2,0,4961,52593.9961599767
2,0,4962,52920.3877002064
2,0,4963,52603.747226886
2,0,4964,53166.3478940581
2,0,4965,51803.9403911656
2,0,4966,50684.4221939775
2,0,4967,49532.2708250161
2,0,4968,49172.8074147064
2,0,4969,50551.0080566421
2,0,4970,51372.1316419046
2,0,4971,52872.2704722876
2,0,4972,58123.9079616834
2,0,4973,63593.2993378893
2,0,4974,67717.0235397721
2,0,4975,70144.8697031283
2,0,4976,73274.952210615
2,0,4977,74331.4474078706
2,0,4978,73820.8424604658
2,0,4979,73557.5935651614
2,0,4980,72285.3086530601
2,0,4981,70960.4696778921
2,0,4982,68625.7472005618
2,0,4983,68148.2041528211
2,0,4984,66542.2492967643
2,0,4985,64470.8355372348
2,0,4986,61694.7227408072
2,0,4987,61101.5029259066
2,0,4988,59172.9153764759
2,0,4989,55840.4533637477
2,0,4990,54391.9612885697
2,0,4991,53207.0072507618
2,0,4992,52658.5446335668
2,0,4993,53294.0888646537
2,0,4994,53910.9784472873
2,0,4995,55336.9872342439
2,0,4996,60689.3358962892
2,0,4997,65052.1107936922
2,0,4998,67659.7335290756
2,0,4999,70338.6447393075
2,0,5000,72023.2861189315
2,0,5001,73134.5189003713
2,0,5002,72516.213518657
2,0,5003,73871.0135940935
2,0,5004,73440.2517385191
2,0,5005,70903.8377146558
2,0,5006,69172.6145511868
2,0,5007,67483.5861884953
2,0,5008,65877.6712141028
2,0,5009,64809.1716359077
2,0,5010,62299.5580904209
2,0,5011,60479.4486677526
2,0,5012,57779.3104417232
2,0,5013,54488.2057148233
2,0,5014,53950.7105552973
2,0,5015,52993.9494299172
2,0,5016,52933.987347716
2,0,5017,53615.1362618739
2,0,5018,54165.1642343906
2,0,5019,55464.7780569199
2,0,5020,60005.8439343567
2,0,5021,64562.5334537638
2,0,5022,68096.2782259664
2,0,5023,69487.1612371339
2,0,5024,70906.3203482554
