nd_id,ca_id,hy,value
1,0,4611,5.92220974e-05
2,0,4611,6.625276e-05
3,0,4611,3.57544378e-05
4,0,4611,7.08927953e-05
0,0,4612,3.10596696e-05
1,0,4612,5.65132713e-05
2,0,4612,5.93061711e-05
3,0,4612,2.9344987e-05
4,0,4612,7.08927953e-05
0,0,4613,3.10596696e-05
1,0,4613,5.38044469e-05
2,0,4613,5.23595826e-05
3,0,4613,2.29355344e-05
4,0,4613,7.08927953e-05
0,0,4614,3.10596696e-05
1,0,4614,5.10956212e-05
2,0,4614,4.93733771e-05
3,0,4614,2.03212343e-05
4,0,4614,7.08927953e-05
0,0,4615,3.10596696e-05
1,0,4615,4.60521393e-05
2,0,4615,4.93733771e-05
3,0,4615,2.03212343e-05
4,0,4615,7.08927953e-05
0,0,4616,3.10596696e-05
1,0,4616,4.60521393e-05
2,0,4616,4.93733771e-05
3,0,4616,2.03212343e-05
4,0,4616,7.08927953e-05
0,0,4617,3.10596696e-05
1,0,4617,4.60521393e-05
2,0,4617,4.93733771e-05
3,0,4617,2.03212343e-05
4,0,4617,7.08927953e-05
0,0,4618,3.10596696e-05
1,0,4618,4.60521393e-05
2,0,4618,4.93733771e-05
3,0,4618,2.03212343e-05
4,0,4618,7.08927953e-05
0,0,4619,3.10596696e-05
1,0,4619,4.60521393e-05
2,0,4619,4.93733771e-05
3,0,4619,2.03212343e-05
4,0,4619,7.08927953e-05
0,0,4620,3.10596696e-05
1,0,4620,4.60521393e-05
2,0,4620,4.93733771e-05
3,0,4620,2.03212343e-05
4,0,4620,7.08927953e-05
0,0,4621,3.10596696e-05
1,0,4621,4.60521393e-05
2,0,4621,4.93733771e-05
3,0,4621,2.03212343e-05
4,0,4621,7.08927953e-05
0,0,4622,3.10596696e-05
1,0,4622,4.60521393e-05
2,0,4622,4.93733771e-05
3,0,4622,2.03212343e-05
4,0,4622,7.08927953e-05
0,0,4623,3.10596696e-05
1,0,4623,4.60521393e-05
2,0,4623,4.93733771e-05
3,0,4623,2.03212343e-05
4,0,4623,7.08927953e-05
0,0,4624,3.10596696e-05
1,0,4624,4.60521393e-05
2,0,4624,4.93733771e-05
3,0,4624,2.03212343e-05
4,0,4624,7.08927953e-05
0,0,4625,3.10596696e-05
1,0,4625,4.60521393e-05
2,0,4625,4.93733771e-05
3,0,4625,2.03212343e-05
4,0,4625,7.08927953e-05
0,0,4626,3.10596696e-05
1,0,4626,4.60521393e-05
2,0,4626,4.93733771e-05
3,0,4626,2.03212343e-05
4,0,4626,7.08927953e-05
0,0,4627,3.10596696e-05
1,0,4627,4.60521393e-05
2,0,4627,4.93733771e-05
3,0,4627,2.03212343e-05
4,0,4627,7.08927953e-05
0,0,4628,3.10596696e-05
1,0,4628,4.60521393e-05
2,0,4628,4.93733771e-05
3,0,4628,2.03212343e-05
4,0,4628,7.08927953e-05
0,0,4629,3.10596696e-05
1,0,4629,4.60521393e-05
2,0,4629,4.93733771e-05
3,0,4629,2.03212343e-05
4,0,4629,7.08927953e-05
0,0,4630,3.10596696e-05
1,0,4630,4.60521393e-05
2,0,4630,4.93733771e-05
3,0,4630,2.03212343e-05
4,0,4630,7.08927953e-05
0,0,4631,3.10596696e-05
1,0,4631,4.90781372e-05
2,0,4631,5.06306223e-05
3,0,4631,2.03212343e-05
4,0,4631,7.08927953e-05
0,0,4632,3.10596696e-05
1,0,4632,5.37742302e-05
2,0,4632,5.36335034e-05
3,0,4632,2.03212343e-05
4,0,4632,7.08927953e-05
0,0,4633,3.10596696e-05
1,0,4633,5.6684661e-05
2,0,4633,5.65288935e-05
3,0,4633,2.03212343e-05
4,0,4633,7.08927953e-05
0,0,4634,3.10596696e-05
1,0,4634,5.9595092e-05
2,0,4634,5.94242814e-05
3,0,4634,2.03212343e-05
4,0,4634,7.08927953e-05
0,0,4635,3.10596696e-05
1,0,4635,6.25055229e-05
2,0,4635,6.23196715e-05
3,0,4635,2.03212343e-05
4,0,4635,7.08927953e-05
0,0,4636,3.10596696e-05
1,0,4636,6.19104194e-05
2,0,4636,6.11074137e-05
3,0,4636,2.03212343e-05
4,0,4636,7.08927953e-05
0,0,4637,3.10596696e-05
1,0,4637,6.13153178e-05
2,0,4637,5.98951563e-05
3,0,4637,2.03212343e-05
4,0,4637,7.08927953e-05
0,0,4638,3.10596696e-05
1,0,4638,6.07202143e-05
2,0,4638,5.86828985e-05
3,0,4638,2.03212343e-05
4,0,4638,7.08927953e-05
0,0,4639,3.10596696e-05
1,0,4639,5.38017168e-05
2,0,4639,5.34876404e-05
3,0,4639,2.03212343e-05
4,0,4639,7.08927953e-05
0,0,4640,3.10596696e-05
1,0,4640,4.68832181e-05
2,0,4640,4.93733771e-05
3,0,4640,2.03212343e-05
4,0,4640,7.08927953e-05
0,0,4641,3.10596696e-05
1,0,4641,4.60521393e-05
2,0,4641,4.93733771e-05
3,0,4641,2.03212343e-05
4,0,4641,7.08927953e-05
0,0,4642,3.10596696e-05
1,0,4642,4.60521393e-05
2,0,4642,4.93733771e-05
3,0,4642,2.03212343e-05
4,0,4642,7.08927953e-05
0,0,4643,3.10596696e-05
1,0,4643,4.60521393e-05
2,0,4643,4.93733771e-05
3,0,4643,2.03212343e-05
4,0,4643,7.08927953e-05
0,0,4644,3.10596696e-05
1,0,4644,4.60521393e-05
2,0,4644,4.93733771e-05
3,0,4644,2.03212343e-05
4,0,4644,7.08927953e-05
0,0,4645,3.10596696e-05
1,0,4645,4.60521393e-05
2,0,4645,4.93733771e-05
3,0,4645,2.03212343e-05
4,0,4645,7.08927953e-05
0,0,4646,3.10596696e-05
1,0,4646,4.60521393e-05
2,0,4646,4.93733771e-05
3,0,4646,2.03212343e-05
4,0,4646,7.08927953e-05
0,0,4647,3.10596696e-05
1,0,4647,4.60521393e-05
2,0,4647,4.93733771e-05
3,0,4647,2.03212343e-05
4,0,4647,7.08927953e-05
0,0,4648,3.10596696e-05
1,0,4648,4.60521393e-05
2,0,4648,4.93733771e-05
3,0,4648,2.03212343e-05
4,0,4648,7.08927953e-05
0,0,4649,3.10596696e-05
1,0,4649,4.60521393e-05
2,0,4649,4.93733771e-05
3,0,4649,2.03212343e-05
4,0,4649,7.08927953e-05
0,0,4650,3.10596696e-05
1,0,4650,4.60521393e-05
2,0,4650,4.93733771e-05
3,0,4650,2.03212343e-05
4,0,4650,7.08927953e-05
0,0,4651,3.10596696e-05
1,0,4651,4.60521393e-05
2,0,4651,4.93733771e-05
3,0,4651,2.03212343e-05
4,0,4651,7.08927953e-05
0,0,4652,3.10596696e-05
1,0,4652,4.60521393e-05
2,0,4652,4.93733771e-05
3,0,4652,2.03212343e-05
4,0,4652,7.08927953e-05
0,0,4653,3.10596696e-05
1,0,4653,4.72121761e-05
2,0,4653,5.08241496e-05
3,0,4653,2.03212343e-05
4,0,4653,7.08927953e-05
0,0,4654,3.10596696e-05
1,0,4654,5.07088381e-05
2,0,4654,5.24601927e-05
3,0,4654,2.03212343e-05
4,0,4654,7.08927953e-05
0,0,4655,3.10596696e-05
1,0,4655,5.42054974e-05
2,0,4655,5.40962358e-05
3,0,4655,2.03212343e-05
4,0,4655,7.08927953e-05
0,0,4656,3.10596696e-05
1,0,4656,5.77021581e-05
2,0,4656,5.57322785e-05
3,0,4656,2.03212343e-05
4,0,4656,7.08927953e-05
0,0,4657,3.10596696e-05
1,0,4657,5.96522395e-05
2,0,4657,5.73202619e-05
3,0,4657,2.03212343e-05
4,0,4657,7.08927953e-05
0,0,4658,3.10596696e-05
1,0,4658,6.16023242e-05
2,0,4658,5.89082454e-05
3,0,4658,2.03212343e-05
4,0,4658,7.08927953e-05
0,0,4659,3.10596696e-05
1,0,4659,6.35524056e-05
2,0,4659,6.04962289e-05
3,0,4659,2.03212343e-05
4,0,4659,7.08927953e-05
0,0,4660,3.10596696e-05
1,0,4660,6.00832552e-05
2,0,4660,5.79122247e-05
3,0,4660,2.03212343e-05
4,0,4660,7.08927953e-05
0,0,4661,3.10596696e-05
1,0,4661,5.6614105e-05
2,0,4661,5.53282181e-05
3,0,4661,2.03212343e-05
4,0,4661,7.08927953e-05
0,0,4662,3.10596696e-05
1,0,4662,5.31449543e-05
2,0,4662,5.27442139e-05
3,0,4662,2.03212343e-05
4,0,4662,7.08927953e-05
0,0,4663,3.10596696e-05
1,0,4663,4.60521393e-05
2,0,4663,4.93733771e-05
3,0,4663,2.03212343e-05
4,0,4663,7.08927953e-05
0,0,4664,3.10596696e-05
1,0,4664,4.60521393e-05
2,0,4664,4.93733771e-05
3,0,4664,2.03212343e-05
4,0,4664,7.08927953e-05
0,0,4665,3.10596696e-05
1,0,4665,4.60521393e-05
2,0,4665,4.93733771e-05
3,0,4665,2.03212343e-05
4,0,4665,7.08927953e-05
0,0,4666,3.10596696e-05
1,0,4666,4.60521393e-05
2,0,4666,4.93733771e-05
3,0,4666,2.03212343e-05
4,0,4666,7.08927953e-05
0,0,4667,3.10596696e-05
1,0,4667,4.60521393e-05
2,0,4667,4.93733771e-05
3,0,4667,2.03212343e-05
4,0,4667,7.08927953e-05
0,0,4668,3.10596696e-05
1,0,4668,4.60521393e-05
2,0,4668,4.93733771e-05
3,0,4668,2.03212343e-05
4,0,4668,7.08927953e-05
0,0,4669,3.10596696e-05
1,0,4669,4.60521393e-05
2,0,4669,4.93733771e-05
3,0,4669,2.03212343e-05
4,0,4669,7.08927953e-05
0,0,4670,3.10596696e-05
1,0,4670,4.60521393e-05
2,0,4670,4.93733771e-05
3,0,4670,2.03212343e-05
4,0,4670,7.08927953e-05
0,0,4671,3.10596696e-05
1,0,4671,4.60521393e-05
2,0,4671,4.93733771e-05
3,0,4671,2.03212343e-05
4,0,4671,7.08927953e-05
0,0,4672,3.10596696e-05
1,0,4672,4.60521393e-05
2,0,4672,4.93733771e-05
3,0,4672,2.03212343e-05
4,0,4672,7.08927953e-05
0,0,4673,3.10596696e-05
1,0,4673,4.60521393e-05
2,0,4673,4.93733771e-05
3,0,4673,2.03212343e-05
4,0,4673,7.08927953e-05
0,0,4674,3.10596696e-05
1,0,4674,4.60521393e-05
2,0,4674,4.93733771e-05
3,0,4674,2.03212343e-05
4,0,4674,7.08927953e-05
0,0,4675,3.10596696e-05
1,0,4675,4.60521393e-05
2,0,4675,4.93733771e-05
3,0,4675,2.03212343e-05
4,0,4675,7.08927953e-05
0,0,4676,3.10596696e-05
1,0,4676,4.60521393e-05
2,0,4676,4.93733771e-05
3,0,4676,2.03212343e-05
4,0,4676,7.08927953e-05
0,0,4677,3.10596696e-05
1,0,4677,4.60521393e-05
2,0,4677,4.93733771e-05
3,0,4677,2.03212343e-05
4,0,4677,7.08927953e-05
0,0,4678,3.10596696e-05
1,0,4678,4.60521393e-05
2,0,4678,4.93733771e-05
3,0,4678,2.03212343e-05
4,0,4678,7.08927953e-05
0,0,4679,3.10596696e-05
1,0,4679,4.60521393e-05
2,0,4679,5.16069785e-05
3,0,4679,2.03212343e-05
4,0,4679,7.08927953e-05
0,0,4680,3.10596696e-05
1,0,4680,4.88738634e-05
2,0,4680,5.64633968e-05
3,0,4680,2.03212343e-05
4,0,4680,7.08927953e-05
0,0,4681,3.10596696e-05
1,0,4681,5.30160843e-05
2,0,4681,5.91045651e-05
3,0,4681,2.03212343e-05
4,0,4681,7.08927953e-05
0,0,4682,3.10596696e-05
1,0,4682,5.71583036e-05
2,0,4682,6.17457333e-05
3,0,4682,2.03212343e-05
4,0,4682,7.08927953e-05
0,0,4683,3.10596696e-05
1,0,4683,6.13005259e-05
2,0,4683,6.43869017e-05
3,0,4683,2.03212343e-05
4,0,4683,7.08927953e-05
0,0,4684,3.10596696e-05
1,0,4684,5.78836346e-05
2,0,4684,6.09507677e-05
3,0,4684,2.03212343e-05
4,0,4684,7.08927953e-05
0,0,4685,3.10596696e-05
1,0,4685,5.4466743e-05
2,0,4685,5.75146322e-05
3,0,4685,2.03212343e-05
4,0,4685,7.08927953e-05
0,0,4686,3.10596696e-05
1,0,4686,5.10498516e-05
2,0,4686,5.40784987e-05
3,0,4686,2.03212343e-05
4,0,4686,7.08927953e-05
0,0,4687,3.10596696e-05
1,0,4687,4.60521393e-05
2,0,4687,4.93733771e-05
3,0,4687,2.03212343e-05
4,0,4687,7.08927953e-05
0,0,4688,3.10596696e-05
1,0,4688,4.60521393e-05
2,0,4688,4.93733771e-05
3,0,4688,2.03212343e-05
4,0,4688,7.08927953e-05
0,0,4689,3.10596696e-05
1,0,4689,4.60521393e-05
2,0,4689,4.93733771e-05
3,0,4689,2.03212343e-05
4,0,4689,7.08927953e-05
0,0,4690,3.10596696e-05
1,0,4690,4.60521393e-05
2,0,4690,4.93733771e-05
3,0,4690,2.03212343e-05
4,0,4690,7.08927953e-05
0,0,4691,3.10596696e-05
1,0,4691,4.60521393e-05
2,0,4691,4.93733771e-05
3,0,4691,2.03212343e-05
4,0,4691,7.08927953e-05
0,0,4692,3.10596696e-05
1,0,4692,4.60521393e-05
2,0,4692,4.93733771e-05
3,0,4692,2.03212343e-05
4,0,4692,7.08927953e-05
0,0,4693,3.10596696e-05
1,0,4693,4.60521393e-05
2,0,4693,4.93733771e-05
3,0,4693,2.03212343e-05
4,0,4693,7.08927953e-05
0,0,4694,3.10596696e-05
1,0,4694,4.60521393e-05
2,0,4694,4.93733771e-05
3,0,4694,2.03212343e-05
4,0,4694,7.08927953e-05
0,0,4695,3.10596696e-05
1,0,4695,4.60521393e-05
2,0,4695,4.93733771e-05
3,0,4695,2.03212343e-05
4,0,4695,7.08927953e-05
0,0,4696,3.10596696e-05
1,0,4696,4.60521393e-05
2,0,4696,4.93733771e-05
3,0,4696,2.03212343e-05
4,0,4696,7.08927953e-05
0,0,4697,3.10596696e-05
1,0,4697,4.60521393e-05
2,0,4697,4.93733771e-05
3,0,4697,2.03212343e-05
4,0,4697,7.08927953e-05
0,0,4698,3.10596696e-05
1,0,4698,4.60521393e-05
2,0,4698,4.93733771e-05
3,0,4698,2.03212343e-05
4,0,4698,7.08927953e-05
0,0,4699,3.10596696e-05
1,0,4699,4.60521393e-05
2,0,4699,4.93733771e-05
3,0,4699,2.03212343e-05
4,0,4699,7.08927953e-05
0,0,4700,3.10596696e-05
1,0,4700,4.60521393e-05
2,0,4700,4.93733771e-05
3,0,4700,2.03212343e-05
4,0,4700,7.08927953e-05
0,0,4701,3.10596696e-05
1,0,4701,4.60521393e-05
2,0,4701,4.93733771e-05
3,0,4701,2.03212343e-05
4,0,4701,7.08927953e-05
0,0,4702,3.10596696e-05
1,0,4702,4.60521393e-05
2,0,4702,4.93733771e-05
3,0,4702,2.03212343e-05
4,0,4702,7.08927953e-05
0,0,4703,3.10596696e-05
1,0,4703,4.60521393e-05
2,0,4703,4.93733771e-05
3,0,4703,2.03212343e-05
4,0,4703,7.08927953e-05
0,0,4704,3.10596696e-05
1,0,4704,4.60521393e-05
2,0,4704,5.00602447e-05
3,0,4704,2.03212343e-05
4,0,4704,7.08927953e-05
0,0,4705,3.10596696e-05
1,0,4705,4.60521393e-05
2,0,4705,5.09688478e-05
3,0,4705,2.03212343e-05
4,0,4705,7.08927953e-05
0,0,4706,3.10596696e-05
1,0,4706,4.94628629e-05
2,0,4706,5.18774526e-05
3,0,4706,2.03212343e-05
4,0,4706,7.08927953e-05
0,0,4707,3.10596696e-05
1,0,4707,5.33950588e-05
2,0,4707,5.27860558e-05
3,0,4707,2.03212343e-05
4,0,4707,7.08927953e-05
0,0,4708,3.10596696e-05
1,0,4708,4.82975064e-05
2,0,4708,4.93733771e-05
3,0,4708,2.03212343e-05
4,0,4708,7.08927953e-05
0,0,4709,3.10596696e-05
1,0,4709,4.60521393e-05
2,0,4709,4.93733771e-05
3,0,4709,2.03212343e-05
4,0,4709,7.08927953e-05
0,0,4710,3.10596696e-05
1,0,4710,4.60521393e-05
2,0,4710,4.93733771e-05
3,0,4710,2.03212343e-05
4,0,4710,7.08927953e-05
0,0,4711,3.10596696e-05
1,0,4711,4.60521393e-05
2,0,4711,4.93733771e-05
3,0,4711,2.03212343e-05
4,0,4711,7.08927953e-05
0,0,4712,3.10596696e-05
1,0,4712,4.60521393e-05
2,0,4712,4.93733771e-05
3,0,4712,2.03212343e-05
4,0,4712,7.08927953e-05
0,0,4713,3.10596696e-05
1,0,4713,4.60521393e-05
2,0,4713,4.93733771e-05
3,0,4713,2.03212343e-05
4,0,4713,7.08927953e-05
0,0,4714,3.10596696e-05
1,0,4714,4.60521393e-05
2,0,4714,4.93733771e-05
3,0,4714,2.03212343e-05
4,0,4714,7.08927953e-05
0,0,4715,3.10596696e-05
1,0,4715,4.60521393e-05
2,0,4715,4.93733771e-05
3,0,4715,2.03212343e-05
4,0,4715,7.08927953e-05
0,0,4716,3.10596696e-05
1,0,4716,4.60521393e-05
2,0,4716,4.93733771e-05
3,0,4716,2.03212343e-05
4,0,4716,7.08927953e-05
0,0,4717,3.10596696e-05
1,0,4717,4.60521393e-05
2,0,4717,4.93733771e-05
3,0,4717,2.03212343e-05
4,0,4717,7.08927953e-05
0,0,4718,3.10596696e-05
1,0,4718,4.60521393e-05
2,0,4718,4.93733771e-05
3,0,4718,2.03212343e-05
4,0,4718,7.08927953e-05
0,0,4719,3.10596696e-05
1,0,4719,4.60521393e-05
2,0,4719,4.93733771e-05
3,0,4719,2.03212343e-05
4,0,4719,7.08927953e-05
0,0,4720,3.10596696e-05
1,0,4720,4.60521393e-05
2,0,4720,4.93733771e-05
3,0,4720,2.03212343e-05
4,0,4720,7.08927953e-05
0,0,4721,3.10596696e-05
1,0,4721,4.60521393e-05
2,0,4721,4.93733771e-05
3,0,4721,2.03212343e-05
4,0,4721,7.08927953e-05
0,0,4722,3.10596696e-05
1,0,4722,4.60521393e-05
2,0,4722,4.93733771e-05
3,0,4722,2.03212343e-05
4,0,4722,7.08927953e-05
0,0,4723,3.10596696e-05
1,0,4723,4.60521393e-05
2,0,4723,4.93733771e-05
3,0,4723,2.03212343e-05
4,0,4723,7.08927953e-05
0,0,4724,3.10596696e-05
1,0,4724,4.60521393e-05
2,0,4724,4.93733771e-05
3,0,4724,2.03212343e-05
4,0,4724,7.08927953e-05
0,0,4725,3.10596696e-05
1,0,4725,4.60521393e-05
2,0,4725,4.93733771e-05
3,0,4725,2.03212343e-05
4,0,4725,7.08927953e-05
0,0,4726,3.10596696e-05
1,0,4726,4.60521393e-05
2,0,4726,4.93733771e-05
3,0,4726,2.03212343e-05
4,0,4726,7.08927953e-05
0,0,4727,3.10596696e-05
1,0,4727,4.60521393e-05
2,0,4727,4.93733771e-05
3,0,4727,2.03212343e-05
4,0,4727,7.08927953e-05
0,0,4728,3.10596696e-05
1,0,4728,4.60521393e-05
2,0,4728,4.93733771e-05
3,0,4728,2.03212343e-05
4,0,4728,7.08927953e-05
0,0,4729,3.10596696e-05
1,0,4729,4.60521393e-05
2,0,4729,4.93733771e-05
3,0,4729,2.03212343e-05
4,0,4729,7.08927953e-05
0,0,4730,3.10596696e-05
1,0,4730,4.60521393e-05
2,0,4730,4.93733771e-05
3,0,4730,2.03212343e-05
4,0,4730,7.08927953e-05
0,0,4731,3.10596696e-05
1,0,4731,4.60521393e-05
2,0,4731,4.93733771e-05
3,0,4731,2.03212343e-05
4,0,4731,7.08927953e-05
0,0,4732,3.10596696e-05
1,0,4732,4.60521393e-05
2,0,4732,4.93733771e-05
3,0,4732,2.03212343e-05
4,0,4732,7.08927953e-05
0,0,4733,3.10596696e-05
1,0,4733,4.60521393e-05
2,0,4733,4.93733771e-05
3,0,4733,2.03212343e-05
4,0,4733,7.08927953e-05
0,0,4734,3.10596696e-05
1,0,4734,4.60521393e-05
2,0,4734,4.93733771e-05
3,0,4734,2.03212343e-05
4,0,4734,7.08927953e-05
0,0,4735,3.10596696e-05
1,0,4735,4.60521393e-05
2,0,4735,4.93733771e-05
3,0,4735,2.03212343e-05
4,0,4735,7.08927953e-05
0,0,4736,3.10596696e-05
1,0,4736,4.60521393e-05
2,0,4736,4.93733771e-05
3,0,4736,2.03212343e-05
4,0,4736,7.08927953e-05
0,0,4737,3.10596696e-05
1,0,4737,4.60521393e-05
2,0,4737,4.93733771e-05
3,0,4737,2.03212343e-05
4,0,4737,7.08927953e-05
0,0,4738,3.10596696e-05
1,0,4738,4.60521393e-05
2,0,4738,4.93733771e-05
3,0,4738,2.03212343e-05
4,0,4738,7.08927953e-05
0,0,4739,3.10596696e-05
1,0,4739,4.60521393e-05
2,0,4739,4.93733771e-05
3,0,4739,2.03212343e-05
4,0,4739,7.08927953e-05
0,0,4740,3.10596696e-05
1,0,4740,4.60521393e-05
2,0,4740,4.93733771e-05
3,0,4740,2.03212343e-05
4,0,4740,7.08927953e-05
0,0,4741,3.10596696e-05
1,0,4741,4.60521393e-05
2,0,4741,4.93733771e-05
3,0,4741,2.03212343e-05
4,0,4741,7.08927953e-05
0,0,4742,3.10596696e-05
1,0,4742,4.60521393e-05
2,0,4742,4.93733771e-05
3,0,4742,2.03212343e-05
4,0,4742,7.08927953e-05
0,0,4743,3.10596696e-05
1,0,4743,4.60521393e-05
2,0,4743,4.93733771e-05
3,0,4743,2.03212343e-05
4,0,4743,7.08927953e-05
0,0,4744,3.10596696e-05
1,0,4744,4.60521393e-05
2,0,4744,4.93733771e-05
3,0,4744,2.03212343e-05
4,0,4744,7.08927953e-05
0,0,4745,3.10596696e-05
1,0,4745,4.60521393e-05
2,0,4745,4.93733771e-05
3,0,4745,2.03212343e-05
4,0,4745,7.08927953e-05
0,0,4746,3.10596696e-05
1,0,4746,4.60521393e-05
2,0,4746,4.93733771e-05
3,0,4746,2.03212343e-05
4,0,4746,7.08927953e-05
0,0,4747,3.10596696e-05
1,0,4747,4.60521393e-05
2,0,4747,4.93733771e-05
3,0,4747,2.03212343e-05
4,0,4747,7.08927953e-05
0,0,4748,3.10596696e-05
1,0,4748,4.60521393e-05
2,0,4748,4.93733771e-05
3,0,4748,2.03212343e-05
4,0,4748,7.08927953e-05
0,0,4749,3.10596696e-05
1,0,4749,4.60521393e-05
2,0,4749,4.93733771e-05
3,0,4749,2.03212343e-05
4,0,4749,7.08927953e-05
0,0,4750,3.10596696e-05
1,0,4750,4.60521393e-05
2,0,4750,4.93733771e-05
3,0,4750,2.03212343e-05
4,0,4750,7.08927953e-05
0,0,4751,3.10596696e-05
1,0,4751,4.60521393e-05
2,0,4751,4.93733771e-05
3,0,4751,2.03212343e-05
4,0,4751,7.08927953e-05
0,0,4752,3.10596696e-05
1,0,4752,4.60521393e-05
2,0,4752,4.93733771e-05
3,0,4752,2.03212343e-05
4,0,4752,7.08927953e-05
0,0,4753,3.10596696e-05
1,0,4753,4.60521393e-05
2,0,4753,4.93733771e-05
3,0,4753,2.03212343e-05
4,0,4753,7.08927953e-05
0,0,4754,3.10596696e-05
1,0,4754,4.60521393e-05
2,0,4754,4.93733771e-05
3,0,4754,2.03212343e-05
4,0,4754,7.08927953e-05
0,0,4755,3.10596696e-05
1,0,4755,4.60521393e-05
2,0,4755,4.93733771e-05
3,0,4755,2.03212343e-05
4,0,4755,7.08927953e-05
0,0,4756,3.10596696e-05
1,0,4756,4.60521393e-05
2,0,4756,4.93733771e-05
3,0,4756,2.03212343e-05
4,0,4756,7.08927953e-05
0,0,4757,3.10596696e-05
1,0,4757,4.60521393e-05
2,0,4757,4.93733771e-05
3,0,4757,2.03212343e-05
4,0,4757,7.08927953e-05
0,0,4758,3.10596696e-05
1,0,4758,4.60521393e-05
2,0,4758,4.93733771e-05
3,0,4758,2.03212343e-05
4,0,4758,7.08927953e-05
0,0,4759,3.10596696e-05
1,0,4759,4.60521393e-05
2,0,4759,4.93733771e-05
3,0,4759,2.03212343e-05
4,0,4759,7.08927953e-05
0,0,4760,3.10596696e-05
1,0,4760,4.60521393e-05
2,0,4760,4.93733771e-05
3,0,4760,2.03212343e-05
4,0,4760,7.08927953e-05
0,0,4761,3.10596696e-05
1,0,4761,4.60521393e-05
2,0,4761,4.93733771e-05
3,0,4761,2.03212343e-05
4,0,4761,7.08927953e-05
0,0,4762,3.10596696e-05
1,0,4762,4.60521393e-05
2,0,4762,4.93733771e-05
3,0,4762,2.03212343e-05
4,0,4762,7.08927953e-05
0,0,4763,3.10596696e-05
1,0,4763,4.60521393e-05
2,0,4763,4.93733771e-05
3,0,4763,2.03212343e-05
4,0,4763,7.08927953e-05
0,0,4764,3.10596696e-05
1,0,4764,4.60521393e-05
2,0,4764,4.93733771e-05
3,0,4764,2.03212343e-05
4,0,4764,7.08927953e-05
0,0,4765,3.10596696e-05
1,0,4765,4.60521393e-05
2,0,4765,4.93733771e-05
3,0,4765,2.03212343e-05
4,0,4765,7.08927953e-05
0,0,4766,3.10596696e-05
1,0,4766,4.60521393e-05
2,0,4766,4.93733771e-05
3,0,4766,2.03212343e-05
4,0,4766,7.08927953e-05
0,0,4767,3.10596696e-05
1,0,4767,4.60521393e-05
2,0,4767,4.93733771e-05
3,0,4767,2.03212343e-05
4,0,4767,7.08927953e-05
0,0,4768,3.10596696e-05
1,0,4768,4.60521393e-05
2,0,4768,4.93733771e-05
3,0,4768,2.03212343e-05
4,0,4768,7.08927953e-05
0,0,4769,3.10596696e-05
1,0,4769,4.60521393e-05
2,0,4769,4.93733771e-05
3,0,4769,2.03212343e-05
4,0,4769,7.08927953e-05
0,0,4770,3.10596696e-05
1,0,4770,4.60521393e-05
2,0,4770,4.93733771e-05
3,0,4770,2.03212343e-05
4,0,4770,7.08927953e-05
0,0,4771,3.10596696e-05
1,0,4771,4.60521393e-05
2,0,4771,4.93733771e-05
3,0,4771,2.03212343e-05
4,0,4771,7.08927953e-05
0,0,4772,3.10596696e-05
1,0,4772,4.60521393e-05
2,0,4772,4.93733771e-05
3,0,4772,2.03212343e-05
4,0,4772,7.08927953e-05
0,0,4773,3.10596696e-05
1,0,4773,4.60521393e-05
2,0,4773,4.93733771e-05
3,0,4773,2.03212343e-05
4,0,4773,7.08927953e-05
0,0,4774,3.10596696e-05
1,0,4774,4.60521393e-05
2,0,4774,4.93733771e-05
3,0,4774,2.03212343e-05
4,0,4774,7.08927953e-05
0,0,4775,3.10596696e-05
1,0,4775,4.60521393e-05
2,0,4775,4.93733771e-05
3,0,4775,2.03212343e-05
4,0,4775,7.08927953e-05
0,0,4776,3.10596696e-05
1,0,4776,4.60521393e-05
2,0,4776,4.93733771e-05
3,0,4776,2.03212343e-05
4,0,4776,7.08927953e-05
0,0,4777,3.10596696e-05
1,0,4777,4.60521393e-05
2,0,4777,4.93733771e-05
3,0,4777,2.03212343e-05
4,0,4777,7.08927953e-05
0,0,4778,3.10596696e-05
1,0,4778,4.60521393e-05
2,0,4778,4.93733771e-05
3,0,4778,2.03212343e-05
4,0,4778,7.08927953e-05
0,0,4779,3.10596696e-05
1,0,4779,4.77994408e-05
2,0,4779,5.01711123e-05
3,0,4779,2.03212343e-05
4,0,4779,7.08927953e-05
0,0,4780,3.10596696e-05
1,0,4780,4.60521393e-05
2,0,4780,4.93733771e-05
3,0,4780,2.03212343e-05
4,0,4780,7.08927953e-05
0,0,4781,3.10596696e-05
1,0,4781,4.60521393e-05
2,0,4781,4.93733771e-05
3,0,4781,2.03212343e-05
4,0,4781,7.08927953e-05
0,0,4782,3.10596696e-05
1,0,4782,4.60521393e-05
2,0,4782,4.93733771e-05
3,0,4782,2.03212343e-05
4,0,4782,7.08927953e-05
0,0,4783,3.10596696e-05
1,0,4783,4.60521393e-05
2,0,4783,4.93733771e-05
3,0,4783,2.03212343e-05
4,0,4783,7.08927953e-05
0,0,4784,3.10596696e-05
1,0,4784,4.60521393e-05
2,0,4784,4.93733771e-05
3,0,4784,2.03212343e-05
4,0,4784,7.08927953e-05
0,0,4785,3.10596696e-05
1,0,4785,4.60521393e-05
2,0,4785,4.93733771e-05
3,0,4785,2.03212343e-05
4,0,4785,7.08927953e-05
