hy,ca_id,value,pp_id
1935,0,0.124902274203,29
1936,0,0.0343605319376,29
1937,0,9.87373458e-05,29
1938,0,0.0,29
1939,0,0.0,29
1940,0,0.0,29
1941,0,0.0,29
1942,0,0.0,29
1943,0,0.0,29
1944,0,0.0,29
1945,0,0.0,29
1946,0,0.0,29
1947,0,0.0,29
1948,0,0.0,29
1949,0,0.0134285810921,29
1950,0,0.1129582762183,29
1951,0,0.2684738887701,29
1952,0,0.4179669368929,29
1953,0,0.5352712053092,29
1954,0,0.5862223026757,29
1955,0,0.5921478421711,29
1956,0,0.5421860757285,29
1957,0,0.4526289619163,29
1958,0,0.3306843880581,29
1959,0,0.1880036593193,29
1960,0,0.0534192071123,29
1961,0,0.0002962253636,29
1962,0,0.0,29
1963,0,0.0,29
1964,0,0.0,29
1965,0,0.0,29
1966,0,0.0,29
1967,0,0.0,29
1968,0,0.0,29
1969,0,0.0,29
1970,0,0.0,29
1971,0,0.0,29
1972,0,0.0,29
1973,0,0.0179714096214,29
1974,0,0.1198754515089,29
1975,0,0.2592039950845,29
1976,0,0.3866837132719,29
1977,0,0.4637053424831,29
1978,0,0.487997465492,29
1979,0,0.4694342977338,29
1980,0,0.4185813458093,29
1981,0,0.3441280312337,29
1982,0,0.245975475626,29
1983,0,0.126394700499,29
1984,0,0.0303150357691,29
1985,0,9.87462299e-05,29
1986,0,0.0,29
1987,0,0.0,29
1988,0,0.0,29
1989,0,0.0,29
1990,0,0.0,29
1991,0,0.0,29
1992,0,0.0,29
1993,0,0.0,29
1994,0,0.0,29
1995,0,0.0,29
1996,0,0.0,29
1997,0,0.0033574473328,29
1998,0,0.0336732848928,29
1999,0,0.087787701989,29
2000,0,0.1498022424366,29
2001,0,0.2319618503783,29
2002,0,0.28627444216,29
2003,0,0.3122461133918,29
2004,0,0.3111604514204,29
2005,0,0.277487307933,29
2006,0,0.2095477477104,29
2007,0,0.1194878652022,29
2008,0,0.0307114014277,29
2009,0,0.0,29
2010,0,0.0,29
2011,0,0.0,29
2012,0,0.0,29
2013,0,0.0,29
2014,0,0.0,29
2015,0,0.0,29
2016,0,0.0,29
2017,0,0.0,29
2018,0,0.0,29
2019,0,0.0,29
2020,0,0.0,29
2021,0,0.015899215776,29
2022,0,0.1009256458228,29
2023,0,0.2253549465998,29
2024,0,0.3508710017237,29
2025,0,0.4485390027273,29
2026,0,0.4876463554913,29
2027,0,0.4823145532534,29
2028,0,0.4332346254683,29
2029,0,0.3522568510018,29
2030,0,0.243034969181,29
2031,0,0.1326276210243,29
2032,0,0.0416745800215,29
2033,0,0.0008887960264,29
2034,0,0.0,29
2035,0,0.0,29
2036,0,0.0,29
2037,0,0.0,29
2038,0,0.0,29
2039,0,0.0,29
2040,0,0.0,29
2041,0,0.0,29
2042,0,0.0,29
2043,0,0.0,29
2044,0,0.0,29
2045,0,0.0157024162768,29
2046,0,0.1088307872159,29
2047,0,0.2294141492847,29
2048,0,0.336665648138,29
2049,0,0.4039205284535,29
2050,0,0.4255493445037,29
2051,0,0.4166618819348,29
2052,0,0.3879239012851,29
2053,0,0.3435819200257,29
2054,0,0.2762289253625,29
2055,0,0.1824082164133,29
2056,0,0.0748596032301,29
2057,0,0.0033578249075,29
2058,0,0.0,29
2059,0,0.0,29
2060,0,0.0,29
2061,0,0.0,29
2062,0,0.0,29
2063,0,0.0,29
2064,0,0.0,29
2065,0,0.0,29
2066,0,0.0,29
2067,0,0.0,29
2068,0,0.0,29
2069,0,0.0353567162122,29
2070,0,0.1796480092686,29
2071,0,0.3464576127298,29
2072,0,0.4837379040267,29
2073,0,0.5858592536418,29
2074,0,0.6479820914783,29
2075,0,0.6620076358705,29
2076,0,0.6323799546809,29
2077,0,0.5579136433923,29
2078,0,0.4394973209041,29
2079,0,0.2799948853387,29
2080,0,0.1058748076122,29
2081,0,0.0030616839429,29
2082,0,0.0,29
2083,0,0.0,29
2084,0,0.0,29
2085,0,0.0,29
2086,0,0.0,29
2087,0,0.0,29
2088,0,0.0,29
2089,0,0.0,29
2090,0,0.0,29
2091,0,0.0,29
2092,0,0.0,29
2093,0,0.0444447986329,29
2094,0,0.1994093702209,29
2095,0,0.3836094330569,29
2096,0,0.525439240027,29
2097,0,0.6053426949397,29
2098,0,0.6398135627993,29
2099,0,0.6402098311028,29
2100,0,0.6123585916589,29
2101,0,0.5173452119155,29
2102,0,0.370577104351,29
2103,0,0.2072154109451,29
2104,0,0.0652858166384,29
2105,0,0.0011852212825,29
2106,0,0.0,29
2107,0,0.0,29
2108,0,0.0,29
2109,0,0.0,29
2110,0,0.0,29
2111,0,0.0,29
2112,0,0.0,29
2113,0,0.0,29
2114,0,0.0,29
2115,0,0.0,29
2116,0,0.0,29
2117,0,0.0244951239874,29
2118,0,0.1347234343874,29
2119,0,0.2760650327928,29
2120,0,0.4123698288721,29
2121,0,0.5257601706206,29
2122,0,0.6019140491522,29
2123,0,0.6135702461309,29
2124,0,0.5720871740105,29
2125,0,0.4940582539062,29
2126,0,0.3775078338326,29
2127,0,0.238338071687,29
2128,0,0.0966984705405,29
2129,0,0.004444779702,29
2130,0,0.0,29
2131,0,0.0,29
2132,0,0.0,29
2133,0,0.0,29
2134,0,0.0,29
2135,0,0.0,29
2136,0,0.0,29
2137,0,0.0,29
2138,0,0.0,29
2139,0,0.0,29
2140,0,0.0,29
2141,0,0.0475108246847,29
2142,0,0.1997236331047,29
2143,0,0.3789027162149,29
2144,0,0.5246962982253,29
2145,0,0.6247572110045,29
2146,0,0.6786900933537,29
2147,0,0.6868897908232,29
2148,0,0.6515291271046,29
2149,0,0.5735956231696,29
2150,0,0.4553609053907,29
2151,0,0.2935651077364,29
2152,0,0.1129022701473,29
2153,0,0.0046425342431,29
2154,0,0.0,29
2155,0,0.0,29
2156,0,0.0,29
2157,0,0.0,29
2158,0,0.0,29
2159,0,0.0,29
2160,0,0.0,29
2161,0,0.0,29
2162,0,0.0,29
2163,0,0.0,29
2164,0,9.87793603e-05,29
2165,0,0.0528470567621,29
2166,0,0.2139568961229,29
2167,0,0.3964038009856,29
2168,0,0.5397344697144,29
2169,0,0.6367377215721,29
2170,0,0.6922535392112,29
2171,0,0.7036146117156,29
2172,0,0.6700304441578,29
2173,0,0.5908093167138,29
2174,0,0.4665436601215,29
2175,0,0.3056296398614,29
2176,0,0.1261440793094,29
2177,0,0.0074086324783,29
2178,0,0.0,29
2179,0,0.0,29
2180,0,0.0,29
2181,0,0.0,29
2182,0,0.0,29
2183,0,0.0,29
2184,0,0.0,29
2185,0,0.0,29
2186,0,0.0,29
2187,0,0.0,29
2188,0,9.87838023e-05,29
2189,0,0.0554178169341,29
2190,0,0.2089285248173,29
2191,0,0.3798258548801,29
2192,0,0.5269167505577,29
2193,0,0.6286660073842,29
2194,0,0.6876417782305,29
2195,0,0.6999912038514,29
2196,0,0.6602808316004,29
2197,0,0.5777962028577,29
2198,0,0.4531297911161,29
2199,0,0.2960611572687,29
2200,0,0.1237788872535,29
2201,0,0.0084956139252,29
2202,0,0.0,29
2203,0,0.0,29
2204,0,0.0,29
2205,0,0.0,29
2206,0,0.0,29
2207,0,0.0,29
2208,0,0.0,29
2209,0,0.0,29
2210,0,0.0,29
2211,0,0.0,29
2212,0,9.87882444e-05,29
2213,0,0.0548275783503,29
2214,0,0.2094318628367,29
2215,0,0.386856939356,29
2216,0,0.5298053250366,29
2217,0,0.6248414990008,29
2218,0,0.6752252406604,29
2219,0,0.6844139329383,29
2220,0,0.6533952415429,29
2221,0,0.5705117310875,29
2222,0,0.4376401218718,29
2223,0,0.2681168207784,29
2224,0,0.0963207037669,29
2225,0,0.0030625101651,29
2226,0,0.0,29
2227,0,0.0,29
2228,0,0.0,29
2229,0,0.0,29
2230,0,0.0,29
2231,0,0.0,29
2232,0,0.0,29
2233,0,0.0,29
2234,0,0.0,29
2235,0,0.0,29
2236,0,9.87926864e-05,29
2237,0,0.0185730598448,29
2238,0,0.0793308244504,29
2239,0,0.1542162502724,29
2240,0,0.2241622853457,29
2241,0,0.276918494037,29
2242,0,0.3210798400657,29
2243,0,0.3392585342873,29
2244,0,0.3108064497423,29
2245,0,0.258149642299,29
2246,0,0.1874132372312,29
2247,0,0.1122308046139,29
2248,0,0.0385300139083,29
2249,0,0.0015807214807,29
2250,0,0.0,29
2251,0,0.0,29
2252,0,0.0,29
2253,0,0.0,29
2254,0,0.0,29
2255,0,0.0,29
2256,0,0.0,29
2257,0,0.0,29
2258,0,0.0,29
2259,0,0.0,29
2260,0,9.87971285e-05,29
2261,0,0.0297379913847,29
2262,0,0.1219161133414,29
2263,0,0.2437338857903,29
2264,0,0.3516216151559,29
2265,0,0.4109011062233,29
2266,0,0.4431101019079,29
2267,0,0.4491376358861,29
2268,0,0.4170289293052,29
2269,0,0.3561696532904,29
2270,0,0.2692272187041,29
2271,0,0.164204211277,29
2272,0,0.0633303830373,29
2273,0,0.0036555827801,29
2274,0,0.0,29
2275,0,0.0,29
2276,0,0.0,29
2277,0,0.0,29
2278,0,0.0,29
2279,0,0.0,29
2280,0,0.0,29
2281,0,0.0,29
2282,0,0.0,29
2283,0,0.0,29
2284,0,9.88015705e-05,29
2285,0,0.0494996795683,29
2286,0,0.1865380640624,29
2287,0,0.3409661361243,29
2288,0,0.4613079895095,29
2289,0,0.5424257028639,29
2290,0,0.5856034906045,29
2291,0,0.5935088168981,29
2292,0,0.5641654224937,29
2293,0,0.4988575401315,29
2294,0,0.3984741984904,29
2295,0,0.2635092184867,29
2296,0,0.1172801005904,29
2297,0,0.0110660453851,29
2298,0,0.0,29
2299,0,0.0,29
2300,0,0.0,29
2301,0,0.0,29
2302,0,0.0,29
2303,0,0.0,29
2304,0,0.0,29
2305,0,0.0,29
2306,0,0.0,29
2307,0,0.0,29
2308,0,0.0001976120252,29
2309,0,0.0595801372014,29
2310,0,0.2141134314543,29
2311,0,0.3814921584758,29
2312,0,0.4951206389695,29
2313,0,0.56527449243,29
2314,0,0.6083554569803,29
2315,0,0.6181385200638,29
2316,0,0.5889914674419,29
2317,0,0.5251628105132,29
2318,0,0.4253678521575,29
2319,0,0.2894087741645,29
2320,0,0.133489923624,29
2321,0,0.0161057722494,29
2322,0,0.0,29
2323,0,0.0,29
2324,0,0.0,29
2325,0,0.0,29
2326,0,0.0,29
2327,0,0.0,29
2328,0,0.0,29
2329,0,0.0,29
2330,0,0.0,29
2331,0,0.0,29
2332,0,0.000296431364,29
2333,0,0.0717365244481,29
2334,0,0.2326006816294,29
2335,0,0.4030501094105,29
2336,0,0.5420782157293,29
2337,0,0.6409894225674,29
2338,0,0.6932619411896,29
2339,0,0.6946466042538,29
2340,0,0.6528504567591,29
2341,0,0.570936431791,29
2342,0,0.4587855344661,29
2343,0,0.3077020957035,29
2344,0,0.1384365586244,29
2345,0,0.0158100577221,29
2346,0,0.0,29
2347,0,0.0,29
2348,0,0.0,29
2349,0,0.0,29
2350,0,0.0,29
2351,0,0.0,29
2352,0,0.0,29
2353,0,0.0,29
2354,0,0.0,29
2355,0,0.0,29
2356,0,0.0005928893802,29
2357,0,0.0748030169157,29
2358,0,0.2380459779054,29
2359,0,0.4108746492584,29
2360,0,0.5474386292444,29
2361,0,0.6477377140842,29
2362,0,0.7028782593487,29
2363,0,0.7140458055932,29
2364,0,0.680647207464,29
2365,0,0.6034727470402,29
2366,0,0.4819292778575,29
2367,0,0.3226372850929,29
2368,0,0.1451623459494,29
2369,0,0.0159095857538,29
2370,0,0.0,29
2371,0,0.0,29
2372,0,0.0,29
2373,0,0.0,29
2374,0,0.0,29
2375,0,0.0,29
2376,0,0.0,29
2377,0,0.0,29
2378,0,0.0,29
2379,0,0.0,29
2380,0,0.0008893740488,29
2381,0,0.0759922138376,29
2382,0,0.2387484167788,29
2383,0,0.4123754177339,29
2384,0,0.5533924429761,29
2385,0,0.6468774493779,29
2386,0,0.6977711923246,29
2387,0,0.7044923023507,29
2388,0,0.6639770858536,29
2389,0,0.5829451057285,29
2390,0,0.4601114588551,29
2391,0,0.3009110859685,29
2392,0,0.1296538864417,29
2393,0,0.0121550746194,29
2394,0,0.0,29
2395,0,0.0,29
2396,0,0.0,29
2397,0,0.0,29
2398,0,0.0,29
2399,0,0.0,29
2400,0,0.0,29
2401,0,0.0,29
2402,0,0.0,29
2403,0,0.0,29
2404,0,0.0008894140273,29
2405,0,0.059986147302,29
2406,0,0.1947824015949,29
2407,0,0.356360555877,29
2408,0,0.4996567789749,29
2409,0,0.5943317833493,29
2410,0,0.6460183146195,29
2411,0,0.6494784021988,29
2412,0,0.5979916573397,29
2413,0,0.5186359436842,29
2414,0,0.3952037010555,29
2415,0,0.2483492775114,29
2416,0,0.1053485179647,29
2417,0,0.0109697067491,29
2418,0,0.0,29
2419,0,0.0,29
2420,0,0.0,29
2421,0,0.0,29
2422,0,0.0,29
2423,0,0.0,29
2424,0,0.0,29
2425,0,0.0,29
2426,0,0.0,29
2427,0,0.0,29
2428,0,0.000790625783,29
2429,0,0.0643372935795,29
2430,0,0.2161381329826,29
2431,0,0.392943221835,29
2432,0,0.5303162166018,29
2433,0,0.6255885087313,29
2434,0,0.6723359550142,29
2435,0,0.6758950768166,29
2436,0,0.6378469067483,29
2437,0,0.5561157833846,29
2438,0,0.4356429649883,29
2439,0,0.2828522007216,29
2440,0,0.1227474113216,29
2441,0,0.0135397961708,29
2442,0,0.0,29
2443,0,0.0,29
2444,0,0.0,29
2445,0,0.0,29
2446,0,0.0,29
2447,0,0.0,29
2448,0,0.0,29
2449,0,0.0,29
2450,0,0.0,29
2451,0,0.0,29
2452,0,0.001284824644,29
2453,0,0.0784732829091,29
2454,0,0.2387806127944,29
2455,0,0.4076870332535,29
2456,0,0.5425953949229,29
2457,0,0.641726502168,29
2458,0,0.6927259320559,29
2459,0,0.700436278242,29
2460,0,0.663572453631,29
2461,0,0.585099237723,29
2462,0,0.4665977490072,29
2463,0,0.3131083323489,29
2464,0,0.1445954381497,29
2465,0,0.0195693440657,29
2466,0,0.0,29
2467,0,0.0,29
2468,0,0.0,29
2469,0,0.0,29
2470,0,0.0,29
2471,0,0.0,29
2472,0,0.0,29
2473,0,0.0,29
2474,0,0.0,29
2475,0,0.0,29
2476,0,0.0014825566047,29
2477,0,0.0769942505198,29
2478,0,0.2263378226785,29
2479,0,0.3822052398736,29
2480,0,0.5176138064328,29
2481,0,0.6145748855196,29
2482,0,0.670716143919,29
2483,0,0.6806012401682,29
2484,0,0.6470962334491,29
2485,0,0.5707939126404,29
2486,0,0.4531766216837,29
2487,0,0.3050175950599,29
2488,0,0.1430205076283,29
2489,0,0.0205586187236,29
2490,0,0.0,29
2491,0,0.0,29
2492,0,0.0,29
2493,0,0.0,29
2494,0,0.0,29
2495,0,0.0,29
2496,0,0.0,29
2497,0,0.0,29
2498,0,0.0,29
2499,0,0.0,29
2500,0,0.0018779894317,29
2501,0,0.0887598772413,29
2502,0,0.2519480520595,29
2503,0,0.4182009432635,29
2504,0,0.5503538672599,29
2505,0,0.6418830291706,29
2506,0,0.6927882007848,29
2507,0,0.7010922969994,29
2508,0,0.6655101191122,29
2509,0,0.5884136577445,29
2510,0,0.470198053288,29
2511,0,0.3169913770244,29
2512,0,0.1490564052559,29
2513,0,0.0216468261777,29
2514,0,0.0,29
2515,0,0.0,29
2516,0,0.0,29
2517,0,0.0,29
2518,0,0.0,29
2519,0,0.0,29
2520,0,0.0,29
2521,0,0.0,29
2522,0,0.0,29
2523,0,0.0,29
2524,0,0.0022734577951,29
2525,0,0.0772977097703,29
2526,0,0.2275443236262,29
2527,0,0.3836234463769,29
2528,0,0.5014494685633,29
2529,0,0.572125952814,29
2530,0,0.6055373444321,29
2531,0,0.602573059666,29
2532,0,0.5642213688988,29
2533,0,0.4845512139369,29
2534,0,0.3694932331998,29
2535,0,0.2481085478532,29
2536,0,0.1198040330879,29
2537,0,0.0155191983611,29
2538,0,0.0,29
2539,0,0.0,29
2540,0,0.0,29
2541,0,0.0,29
2542,0,0.0,29
2543,0,0.0,29
2544,0,0.0,29
2545,0,0.0,29
2546,0,0.0,29
2547,0,0.0,29
2548,0,0.0014827564972,29
2549,0,0.0411218571845,29
2550,0,0.1353267497418,29
2551,0,0.2423826235647,29
2552,0,0.3362916922091,29
2553,0,0.4027204348325,29
2554,0,0.4473032350621,29
2555,0,0.4556076177892,29
2556,0,0.4495785041052,29
2557,0,0.4015372258009,29
2558,0,0.3266079463448,29
2559,0,0.2271629739649,29
2560,0,0.106859719162,29
2561,0,0.0130485747823,29
2562,0,0.0,29
2563,0,0.0,29
2564,0,0.0,29
2565,0,0.0,29
2566,0,0.0,29
2567,0,0.0,29
2568,0,0.0,29
2569,0,0.0,29
2570,0,0.0,29
2571,0,0.0,29
2572,0,0.0022736621296,29
2573,0,0.0706813681053,29
2574,0,0.207398304792,29
2575,0,0.3603280440208,29
2576,0,0.4910158424071,29
2577,0,0.5796904148922,29
2578,0,0.604108928706,29
2579,0,0.572476085108,29
2580,0,0.5162278904395,29
2581,0,0.4370447676379,29
2582,0,0.3340368773493,29
2583,0,0.2165954923152,29
2584,0,0.0972753826894,29
2585,0,0.0112697300699,29
2586,0,0.0,29
2587,0,0.0,29
2588,0,0.0,29
2589,0,0.0,29
2590,0,0.0,29
2591,0,0.0,29
2592,0,0.0,29
2593,0,0.0,29
2594,0,0.0,29
2595,0,0.0,29
2596,0,0.0019771863451,29
2597,0,0.0609963129452,29
2598,0,0.1730044529988,29
2599,0,0.2945035602178,29
2600,0,0.4053262361565,29
2601,0,0.4940046326958,29
2602,0,0.5420517254652,29
2603,0,0.5505547529953,29
2604,0,0.5224793171217,29
2605,0,0.4608899028733,29
2606,0,0.3585694567456,29
2607,0,0.2363774954978,29
2608,0,0.1157668613308,29
2609,0,0.0201677915674,29
2610,0,0.0,29
2611,0,0.0,29
2612,0,0.0,29
2613,0,0.0,29
2614,0,0.0,29
2615,0,0.0,29
2616,0,0.0,29
2617,0,0.0,29
2618,0,0.0,29
2619,0,0.0,29
2620,0,0.0038556866132,29
2621,0,0.0914491485676,29
2622,0,0.2451830411179,29
2623,0,0.4035641320693,29
2624,0,0.5287273441511,29
2625,0,0.6168167680924,29
2626,0,0.6699083579379,29
2627,0,0.6915610591037,29
2628,0,0.6581459026588,29
2629,0,0.5799445835336,29
2630,0,0.4649649646205,29
2631,0,0.3158762158356,29
2632,0,0.1550218571721,29
2633,0,0.0307473774472,29
2634,0,0.0,29
2635,0,0.0,29
2636,0,0.0,29
2637,0,0.0,29
2638,0,0.0,29
2639,0,0.0,29
2640,0,0.0,29
2641,0,0.0,29
2642,0,0.0,29
2643,0,0.0,29
2644,0,0.0056354874779,29
2645,0,0.104207279321,29
2646,0,0.2681315660115,29
2647,0,0.4341327103351,29
2648,0,0.5666179049368,29
2649,0,0.6589627300891,29
2650,0,0.7098816593034,29
2651,0,0.7184846344543,29
2652,0,0.686946550897,29
2653,0,0.6127954365188,29
2654,0,0.4975141027872,29
2655,0,0.3448593877333,29
2656,0,0.1733198504575,29
2657,0,0.034802453833,29
2658,0,0.0,29
2659,0,0.0,29
2660,0,0.0,29
2661,0,0.0,29
2662,0,0.0,29
2663,0,0.0,29
2664,0,0.0,29
2665,0,0.0,29
2666,0,0.0,29
2667,0,0.0,29
2668,0,0.0067233397527,29
2669,0,0.1093533483295,29
2670,0,0.2737793746399,29
2671,0,0.437612777353,29
2672,0,0.5650613882145,29
2673,0,0.6526644279802,29
2674,0,0.6922151513048,29
2675,0,0.6940950519307,29
2676,0,0.6605780231595,29
2677,0,0.5902796258806,29
2678,0,0.4783548033187,29
2679,0,0.3287583088853,29
2680,0,0.1628469017485,29
2681,0,0.0320355160494,29
2682,0,0.0,29
2683,0,0.0,29
2684,0,0.0,29
2685,0,0.0,29
2686,0,0.0,29
2687,0,0.0,29
2688,0,0.0,29
2689,0,0.0,29
2690,0,0.0,29
2691,0,0.0,29
2692,0,0.0037573292481,29
2693,0,0.0664455258182,29
2694,0,0.1782760525342,29
2695,0,0.3105746695458,29
2696,0,0.436051211865,29
2697,0,0.5240534577983,29
2698,0,0.5762621262354,29
2699,0,0.59238038103,29
2700,0,0.5733968051748,29
2701,0,0.5080390239116,29
2702,0,0.397295566188,29
2703,0,0.2583711442682,29
2704,0,0.1182596505797,29
2705,0,0.0226434035742,29
2706,0,0.0,29
2707,0,0.0,29
2708,0,0.0,29
2709,0,0.0,29
2710,0,0.0,29
2711,0,0.0,29
2712,0,0.0,29
2713,0,0.0,29
2714,0,0.0,29
2715,0,0.0,29
2716,0,0.0033619719361,29
2717,0,0.0773254992672,29
2718,0,0.2175401749479,29
2719,0,0.3814870754008,29
2720,0,0.5124079121275,29
2721,0,0.5948768370103,29
2722,0,0.6275092210407,29
2723,0,0.6208852464443,29
2724,0,0.5894416119838,29
2725,0,0.5217077278667,29
2726,0,0.4170900900433,29
2727,0,0.2858723820041,29
2728,0,0.144469156646,29
2729,0,0.0284785728899,29
2730,0,0.0,29
2731,0,0.0,29
2732,0,0.0,29
2733,0,0.0,29
2734,0,0.0,29
2735,0,0.0,29
2736,0,0.0,29
2737,0,0.0,29
2738,0,0.0,29
2739,0,0.0,29
2740,0,0.0051420704185,29
2741,0,0.0811855329866,29
2742,0,0.200442610691,29
2743,0,0.3169313121262,29
2744,0,0.4063254911024,29
2745,0,0.4668450313688,29
2746,0,0.4992808674313,29
2747,0,0.4889975263492,29
2748,0,0.4409391407652,29
2749,0,0.3714219584052,29
2750,0,0.2870713427483,29
2751,0,0.1970837950201,29
2752,0,0.0978004205183,29
2753,0,0.0186899030074,29
2754,0,0.0,29
2755,0,0.0,29
2756,0,0.0,29
2757,0,0.0,29
2758,0,0.0,29
2759,0,0.0,29
2760,0,0.0,29
2761,0,0.0,29
2762,0,0.0,29
2763,0,0.0,29
2764,0,0.0036589452308,29
2765,0,0.0605210451977,29
2766,0,0.1685098922109,29
2767,0,0.2965740097316,29
2768,0,0.405750396595,29
2769,0,0.4839742036244,29
2770,0,0.5273884876601,29
2771,0,0.5276861498435,29
2772,0,0.4790323264352,29
2773,0,0.4076331430976,29
2774,0,0.3288167728089,29
2775,0,0.2208268354563,29
2776,0,0.1017605190176,29
2777,0,0.0164162077475,29
2778,0,0.0,29
2779,0,0.0,29
2780,0,0.0,29
2781,0,0.0,29
2782,0,0.0,29
2783,0,0.0,29
2784,0,0.0,29
2785,0,0.0,29
2786,0,0.0,29
2787,0,0.0,29
2788,0,0.0013845279518,29
2789,0,0.04064586094,29
2790,0,0.1174875259564,29
2791,0,0.1977908179093,29
2792,0,0.2707761364823,29
2793,0,0.3256638006616,29
2794,0,0.3701675940438,29
2795,0,0.3948923241436,29
2796,0,0.3861901857649,29
2797,0,0.332292305414,29
2798,0,0.2481318317262,29
2799,0,0.1570482607478,29
2800,0,0.0682389815605,29
2801,0,0.0094941369419,29
2802,0,0.0,29
2803,0,0.0,29
2804,0,0.0,29
2805,0,0.0,29
2806,0,0.0,29
2807,0,0.0,29
2808,0,0.0,29
2809,0,0.0,29
2810,0,0.0,29
2811,0,0.0,29
2812,0,0.0048460654919,29
2813,0,0.0635923661792,29
2814,0,0.1659536394208,29
2815,0,0.2873040671835,29
2816,0,0.3916441429379,29
2817,0,0.467006844417,29
2818,0,0.506567880898,29
2819,0,0.5154698821283,29
2820,0,0.4898555456972,29
2821,0,0.4251752335899,29
2822,0,0.3300331262349,29
2823,0,0.2256928389276,29
2824,0,0.1174950019352,29
2825,0,0.0286814935412,29
2826,0,9.8901887e-05,29
2827,0,0.0,29
2828,0,0.0,29
2829,0,0.0,29
2830,0,0.0,29
2831,0,0.0,29
2832,0,0.0,29
2833,0,0.0,29
2834,0,0.0,29
2835,0,0.0,29
2836,0,0.0078133952868,29
2837,0,0.0912883208309,29
2838,0,0.2251057497609,29
2839,0,0.3608028611009,29
2840,0,0.4694006533026,29
2841,0,0.5373490353623,29
2842,0,0.5825495566156,29
2843,0,0.5793856857009,29
2844,0,0.5393301564428,29
2845,0,0.4582287347802,29
2846,0,0.341520997658,29
2847,0,0.217197079155,29
2848,0,0.1086976487603,29
2849,0,0.0217593516627,29
2850,0,0.0,29
2851,0,0.0,29
2852,0,0.0,29
2853,0,0.0,29
2854,0,0.0,29
2855,0,0.0,29
2856,0,0.0,29
2857,0,0.0,29
2858,0,0.0,29
2859,0,0.0,29
2860,0,0.0030661535758,29
2861,0,0.0574657600353,29
2862,0,0.1675510837584,29
2863,0,0.3052323565806,29
2864,0,0.450035586936,29
2865,0,0.560517899686,29
2866,0,0.6112594145297,29
2867,0,0.6210525964297,29
2868,0,0.5878201126382,29
2869,0,0.5255080098527,29
2870,0,0.423137111418,29
2871,0,0.2965328269838,29
2872,0,0.1486623325388,29
2873,0,0.0358056321235,29
2874,0,9.89107711e-05,29
2875,0,0.0,29
2876,0,0.0,29
2877,0,0.0,29
2878,0,0.0,29
2879,0,0.0,29
2880,0,0.0,29
2881,0,0.0,29
2882,0,0.0,29
2883,0,0.0,29
2884,0,0.0074184466439,29
2885,0,0.073788954025,29
2886,0,0.1893194668595,29
2887,0,0.3171156460238,29
2888,0,0.4331416133403,29
2889,0,0.5246374551258,29
2890,0,0.5645006709901,29
2891,0,0.5504559509863,29
2892,0,0.4954607399403,29
2893,0,0.4225618370074,29
2894,0,0.3330450298322,29
2895,0,0.2172165886612,29
2896,0,0.1056410522662,29
2897,0,0.0194862605222,29
2898,0,0.0,29
2899,0,0.0,29
2900,0,0.0,29
2901,0,0.0,29
2902,0,0.0,29
2903,0,0.0,29
2904,0,0.0,29
2905,0,0.0,29
2906,0,0.0,29
2907,0,0.0,29
2908,0,0.0065285262222,29
2909,0,0.0748803575377,29
2910,0,0.1898225561237,29
2911,0,0.3168331343949,29
2912,0,0.4287097639055,29
2913,0,0.5278263914471,29
2914,0,0.5867826110584,29
2915,0,0.6028084832372,29
2916,0,0.5771897080825,29
2917,0,0.5163557692645,29
2918,0,0.4015118752941,29
2919,0,0.2684664371704,29
2920,0,0.1339367118914,29
2921,0,0.0314563914876,29
2922,0,9.89196552e-05,29
2923,0,0.0,29
2924,0,0.0,29
2925,0,0.0,29
2926,0,0.0,29
2927,0,0.0,29
2928,0,0.0,29
2929,0,0.0,29
2930,0,0.0,29
2931,0,0.0,29
2932,0,0.0097932290968,29
2933,0,0.0920960944274,29
2934,0,0.2188151901541,29
2935,0,0.3511733175636,29
2936,0,0.4596916788867,29
2937,0,0.5176610838133,29
2938,0,0.5338853614793,29
2939,0,0.509551351186,29
2940,0,0.4692906489696,29
2941,0,0.4101354702799,29
2942,0,0.3364383367656,29
2943,0,0.235141259264,29
2944,0,0.1163343030181,29
2945,0,0.0238406628262,29
2946,0,0.0,29
2947,0,0.0,29
2948,0,0.0,29
2949,0,0.0,29
2950,0,0.0,29
2951,0,0.0,29
2952,0,0.0,29
2953,0,0.0,29
2954,0,0.0,29
2955,0,0.0,29
2956,0,0.010585076445,29
2957,0,0.0946723094431,29
2958,0,0.2248595213937,29
2959,0,0.3617742227168,29
2960,0,0.4745513243809,29
2961,0,0.5476591717619,29
2962,0,0.5746672833931,29
2963,0,0.5680402332288,29
2964,0,0.5473654633778,29
2965,0,0.4788096510555,29
2966,0,0.3937326397815,29
2967,0,0.2819447544732,29
2968,0,0.146611546623,29
2969,0,0.0351195657399,29
2970,0,9.89285393e-05,29
2971,0,0.0,29
2972,0,0.0,29
2973,0,0.0,29
2974,0,0.0,29
2975,0,0.0,29
2976,0,0.0,29
2977,0,0.0,29
2978,0,0.0,29
2979,0,0.0,29
2980,0,0.0093983870632,29
2981,0,0.08369526664,29
2982,0,0.2011262357106,29
2983,0,0.3398277974345,29
2984,0,0.4521152663001,29
2985,0,0.5312611645951,29
2986,0,0.573406977783,29
2987,0,0.5702422365957,29
2988,0,0.5359139442533,29
