hy,ca_id,value,pp_id
2377,0,0.16982812,24
2378,0,0.18517106,24
2379,0,0.19627171,24
2380,0,0.20534162,24
2381,0,0.20870661,24
2382,0,0.16097449,24
2383,0,0.09451181,24
2384,0,0.0971449,24
2385,0,0.12234684,24
2386,0,0.15243023,24
2387,0,0.17577727,24
2388,0,0.20020381,24
2389,0,0.22393886,24
2390,0,0.24270772,24
2391,0,0.24023746,24
2392,0,0.2303126,24
2393,0,0.25432526,24
2394,0,0.29829407,24
2395,0,0.33132124,24
2396,0,0.35157254,24
2397,0,0.35000359,24
2398,0,0.3326344,24
2399,0,0.31312467,24
2400,0,0.29553081,24
2401,0,0.28996207,24
2402,0,0.29972438,24
2403,0,0.31278204,24
2404,0,0.31450168,24
2405,0,0.3085217,24
2406,0,0.28157913,24
2407,0,0.33705881,24
2408,0,0.42870515,24
2409,0,0.45331676,24
2410,0,0.45061352,24
2411,0,0.44194837,24
2412,0,0.4279517,24
2413,0,0.39873598,24
2414,0,0.3510252,24
2415,0,0.28930037,24
2416,0,0.20899266,24
2417,0,0.1566931,24
2418,0,0.15077666,24
2419,0,0.13971755,24
2420,0,0.11844142,24
2421,0,0.09556726,24
2422,0,0.07690496,24
2423,0,0.06175946,24
2424,0,0.05187832,24
2425,0,0.04614158,24
2426,0,0.04264969,24
2427,0,0.04041243,24
2428,0,0.03915916,24
2429,0,0.04210479,24
2430,0,0.04228071,24
2431,0,0.03290658,24
2432,0,0.05104435,24
2433,0,0.07423412,24
2434,0,0.09766852,24
2435,0,0.11167329,24
2436,0,0.11942323,24
2437,0,0.12444388,24
2438,0,0.12718172,24
2439,0,0.12644178,24
2440,0,0.10972555,24
2441,0,0.09826103,24
2442,0,0.11253652,24
2443,0,0.12357564,24
2444,0,0.13153133,24
2445,0,0.14235218,24
2446,0,0.1535737,24
2447,0,0.15845409,24
2448,0,0.1584449,24
2449,0,0.14986145,24
2450,0,0.13203343,24
2451,0,0.1118361,24
2452,0,0.09012708,24
2453,0,0.0690959,24
2454,0,0.04024893,24
2455,0,0.0198854,24
2456,0,0.02600534,24
2457,0,0.03587404,24
2458,0,0.04050537,24
2459,0,0.04612491,24
2460,0,0.05184266,24
2461,0,0.05568812,24
2462,0,0.05658006,24
2463,0,0.0552329,24
2464,0,0.04986147,24
2465,0,0.05030504,24
2466,0,0.06005947,24
2467,0,0.06903206,24
2468,0,0.07649584,24
2469,0,0.08352392,24
2470,0,0.09273711,24
2471,0,0.1072412,24
2472,0,0.12554881,24
2473,0,0.14661583,24
2474,0,0.16623662,24
2475,0,0.1786315,24
2476,0,0.1873485,24
2477,0,0.18538676,24
2478,0,0.1244075,24
2479,0,0.05481599,24
2480,0,0.04632685,24
2481,0,0.06412251,24
2482,0,0.06564316,24
2483,0,0.0661772,24
2484,0,0.06733949,24
2485,0,0.06868161,24
2486,0,0.06903632,24
2487,0,0.06580129,24
2488,0,0.0588981,24
2489,0,0.0616699,24
2490,0,0.07476868,24
2491,0,0.08873019,24
2492,0,0.09939554,24
2493,0,0.10954848,24
2494,0,0.11836451,24
2495,0,0.12592454,24
2496,0,0.13414092,24
2497,0,0.14283479,24
2498,0,0.15256131,24
2499,0,0.16388242,24
2500,0,0.17810984,24
2501,0,0.19648841,24
2502,0,0.17004207,24
2503,0,0.09797276,24
2504,0,0.07686113,24
2505,0,0.09895672,24
2506,0,0.1167358,24
2507,0,0.12301225,24
2508,0,0.12145643,24
2509,0,0.12053891,24
2510,0,0.12062333,24
2511,0,0.12271179,24
2512,0,0.11715169,24
2513,0,0.11223698,24
2514,0,0.11722991,24
2515,0,0.12122799,24
2516,0,0.12441011,24
2517,0,0.12713888,24
2518,0,0.13032613,24
2519,0,0.14120065,24
2520,0,0.15762601,24
2521,0,0.17366666,24
2522,0,0.18606783,24
2523,0,0.18485342,24
2524,0,0.17974826,24
2525,0,0.17215541,24
2526,0,0.13630255,24
2527,0,0.11052114,24
2528,0,0.11560008,24
2529,0,0.12396388,24
2530,0,0.12878876,24
2531,0,0.13343757,24
2532,0,0.13763526,24
2533,0,0.13781184,24
2534,0,0.13150184,24
2535,0,0.1258419,24
2536,0,0.12483411,24
2537,0,0.13659878,24
2538,0,0.1573122,24
2539,0,0.16881939,24
2540,0,0.16715221,24
2541,0,0.15775245,24
2542,0,0.14801233,24
2543,0,0.1436079,24
2544,0,0.1410391,24
2545,0,0.14139949,24
2546,0,0.14102792,24
2547,0,0.14074797,24
2548,0,0.13873055,24
2549,0,0.13415711,24
2550,0,0.11721351,24
2551,0,0.13040606,24
2552,0,0.13852716,24
2553,0,0.13751686,24
2554,0,0.13321991,24
2555,0,0.13321529,24
2556,0,0.14061082,24
2557,0,0.15407732,24
2558,0,0.16944133,24
2559,0,0.184411,24
2560,0,0.18727855,24
2561,0,0.18764406,24
2562,0,0.22108634,24
2563,0,0.24776781,24
2564,0,0.24399089,24
2565,0,0.24360818,24
2566,0,0.24511016,24
2567,0,0.2481218,24
2568,0,0.25595406,24
2569,0,0.26247735,24
2570,0,0.26152508,24
2571,0,0.25716734,24
2572,0,0.24866189,24
2573,0,0.23256225,24
2574,0,0.1948234,24
2575,0,0.26462633,24
2576,0,0.34335652,24
2577,0,0.37309331,24
2578,0,0.39314447,24
2579,0,0.41182212,24
2580,0,0.43039218,24
2581,0,0.44646455,24
2582,0,0.46000764,24
2583,0,0.46919427,24
2584,0,0.44884012,24
2585,0,0.4119954,24
2586,0,0.43710962,24
2587,0,0.46258534,24
2588,0,0.4549017,24
2589,0,0.43601002,24
2590,0,0.40961645,24
2591,0,0.38477183,24
2592,0,0.35435511,24
2593,0,0.32986937,24
2594,0,0.31571578,24
2595,0,0.29979838,24
2596,0,0.284903,24
2597,0,0.25246259,24
2598,0,0.19365811,24
2599,0,0.20789325,24
2600,0,0.28490154,24
2601,0,0.28175876,24
2602,0,0.26447442,24
2603,0,0.2497256,24
2604,0,0.23926871,24
2605,0,0.23081312,24
2606,0,0.22546889,24
2607,0,0.22181751,24
2608,0,0.20817879,24
2609,0,0.22210136,24
2610,0,0.29770309,24
2611,0,0.33692686,24
2612,0,0.32005552,24
2613,0,0.29704153,24
2614,0,0.26904539,24
2615,0,0.2438081,24
2616,0,0.22314791,24
2617,0,0.20577558,24
2618,0,0.18728457,24
2619,0,0.15941023,24
2620,0,0.13769539,24
2621,0,0.11720975,24
2622,0,0.0720457,24
2623,0,0.05152215,24
2624,0,0.06293021,24
2625,0,0.08712791,24
2626,0,0.10499028,24
2627,0,0.11486726,24
2628,0,0.12404661,24
2629,0,0.13507718,24
2630,0,0.14852711,24
2631,0,0.1623999,24
2632,0,0.15771437,24
2633,0,0.17892441,24
2634,0,0.25314964,24
2635,0,0.30558735,24
2636,0,0.31279104,24
2637,0,0.30934431,24
2638,0,0.30273916,24
2639,0,0.29050983,24
2640,0,0.27622877,24
2641,0,0.2588794,24
2642,0,0.23907113,24
2643,0,0.2132006,24
2644,0,0.19150848,24
2645,0,0.16801316,24
2646,0,0.10398461,24
2647,0,0.06969622,24
2648,0,0.08459794,24
2649,0,0.11396962,24
2650,0,0.13491782,24
2651,0,0.13931218,24
2652,0,0.14188159,24
2653,0,0.14646928,24
2654,0,0.15538058,24
2655,0,0.17289677,24
2656,0,0.18262024,24
2657,0,0.21867005,24
2658,0,0.31467789,24
2659,0,0.38257472,24
2660,0,0.39444742,24
2661,0,0.38192212,24
2662,0,0.35736497,24
2663,0,0.33673256,24
2664,0,0.32391194,24
2665,0,0.30959843,24
2666,0,0.30060228,24
2667,0,0.28542321,24
2668,0,0.26907104,24
2669,0,0.24042782,24
2670,0,0.18871657,24
2671,0,0.17973335,24
2672,0,0.20316688,24
2673,0,0.22422489,24
2674,0,0.24144805,24
2675,0,0.25780787,24
2676,0,0.26863519,24
2677,0,0.27017282,24
2678,0,0.26800632,24
2679,0,0.26840444,24
2680,0,0.25269113,24
2681,0,0.25526358,24
2682,0,0.31914183,24
2683,0,0.35825533,24
2684,0,0.34439471,24
2685,0,0.31266432,24
2686,0,0.28100433,24
2687,0,0.25367425,24
2688,0,0.22081797,24
2689,0,0.19476498,24
2690,0,0.17204169,24
2691,0,0.15488906,24
2692,0,0.14120985,24
2693,0,0.11645269,24
2694,0,0.06969482,24
2695,0,0.05643109,24
2696,0,0.05975073,24
2697,0,0.0559964,24
2698,0,0.05233498,24
2699,0,0.04698017,24
2700,0,0.0425244,24
2701,0,0.03958799,24
2702,0,0.03932553,24
2703,0,0.04182648,24
2704,0,0.04691937,24
2705,0,0.05560205,24
2706,0,0.0719516,24
2707,0,0.08223834,24
2708,0,0.07737551,24
2709,0,0.07224846,24
2710,0,0.07090693,24
2711,0,0.07226671,24
2712,0,0.07822636,24
2713,0,0.08917348,24
2714,0,0.10370186,24
2715,0,0.11628574,24
2716,0,0.12415774,24
2717,0,0.12289262,24
2718,0,0.07819721,24
2719,0,0.04513366,24
2720,0,0.04192117,24
2721,0,0.05222155,24
2722,0,0.06012836,24
2723,0,0.06994776,24
2724,0,0.08070163,24
2725,0,0.09094707,24
2726,0,0.09867847,24
2727,0,0.09660143,24
2728,0,0.08445805,24
2729,0,0.0761467,24
2730,0,0.07389899,24
2731,0,0.06867452,24
2732,0,0.06183558,24
2733,0,0.0610345,24
2734,0,0.06140382,24
2735,0,0.06186338,24
2736,0,0.0700796,24
2737,0,0.08819662,24
2738,0,0.10887455,24
2739,0,0.13289138,24
2740,0,0.15337234,24
2741,0,0.15145264,24
2742,0,0.12569143,24
2743,0,0.11910797,24
2744,0,0.15539913,24
2745,0,0.19635185,24
2746,0,0.22303319,24
2747,0,0.2372152,24
2748,0,0.24708873,24
2749,0,0.24939446,24
2750,0,0.23862801,24
2751,0,0.20559589,24
2752,0,0.15835314,24
2753,0,0.11974324,24
2754,0,0.11765189,24
2755,0,0.14454233,24
2756,0,0.17423609,24
2757,0,0.19245682,24
2758,0,0.20053616,24
2759,0,0.19943883,24
2760,0,0.18954396,24
2761,0,0.17017114,24
2762,0,0.15024247,24
2763,0,0.13917152,24
2764,0,0.1271174,24
2765,0,0.10520181,24
2766,0,0.07268419,24
2767,0,0.07669157,24
2768,0,0.09519489,24
2769,0,0.10948355,24
2770,0,0.11050967,24
2771,0,0.10704378,24
2772,0,0.10477061,24
2773,0,0.10378009,24
2774,0,0.10654567,24
2775,0,0.11215883,24
2776,0,0.11778166,24
2777,0,0.1367904,24
2778,0,0.16789403,24
2779,0,0.19015187,24
2780,0,0.19843186,24
2781,0,0.2059778,24
2782,0,0.21514141,24
2783,0,0.22158772,24
2784,0,0.22993731,24
2785,0,0.24390341,24
2786,0,0.26669251,24
2787,0,0.27925307,24
2788,0,0.28686066,24
2789,0,0.29380991,24
2790,0,0.30867107,24
2791,0,0.36851514,24
2792,0,0.3772633,24
2793,0,0.3726052,24
2794,0,0.36775617,24
2795,0,0.36545125,24
2796,0,0.36529599,24
2797,0,0.36074691,24
2798,0,0.35327812,24
2799,0,0.34465398,24
2800,0,0.33226155,24
2801,0,0.30753859,24
2802,0,0.30429725,24
2803,0,0.32481729,24
2804,0,0.31170376,24
2805,0,0.29727943,24
2806,0,0.28165287,24
2807,0,0.26483678,24
2808,0,0.25885395,24
2809,0,0.25364098,24
2810,0,0.24576778,24
2811,0,0.23078765,24
2812,0,0.21547812,24
2813,0,0.18583032,24
2814,0,0.15293092,24
2815,0,0.21944539,24
2816,0,0.24996233,24
2817,0,0.26049122,24
2818,0,0.26109761,24
2819,0,0.25082185,24
2820,0,0.23315411,24
2821,0,0.21385098,24
2822,0,0.19538194,24
2823,0,0.18036472,24
2824,0,0.16006682,24
2825,0,0.12472531,24
2826,0,0.10172573,24
2827,0,0.08526891,24
2828,0,0.06987834,24
2829,0,0.05663791,24
2830,0,0.04862405,24
2831,0,0.04945201,24
2832,0,0.06333485,24
2833,0,0.08911984,24
2834,0,0.11784697,24
2835,0,0.13782912,24
2836,0,0.14716706,24
2837,0,0.13572785,24
2838,0,0.0968363,24
2839,0,0.09150399,24
2840,0,0.11869196,24
2841,0,0.14586983,24
2842,0,0.17068682,24
2843,0,0.18622004,24
2844,0,0.196615,24
2845,0,0.20353601,24
2846,0,0.20848041,24
2847,0,0.20916859,24
2848,0,0.19529711,24
2849,0,0.17516354,24
2850,0,0.18082889,24
2851,0,0.20160481,24
2852,0,0.21431664,24
2853,0,0.22953775,24
2854,0,0.23213323,24
2855,0,0.21999005,24
2856,0,0.20673996,24
2857,0,0.19768186,24
2858,0,0.18892277,24
2859,0,0.17716611,24
2860,0,0.16590652,24
2861,0,0.14568882,24
2862,0,0.11727916,24
2863,0,0.13628979,24
2864,0,0.18103628,24
2865,0,0.22146765,24
2866,0,0.24865739,24
2867,0,0.26400195,24
2868,0,0.27295484,24
2869,0,0.27769115,24
2870,0,0.26474946,24
2871,0,0.22540925,24
2872,0,0.17074003,24
2873,0,0.14027913,24
2874,0,0.12638608,24
2875,0,0.11746014,24
2876,0,0.11198688,24
2877,0,0.10986211,24
2878,0,0.10931676,24
2879,0,0.11499931,24
2880,0,0.13870045,24
2881,0,0.17268601,24
2882,0,0.20492828,24
2883,0,0.22366358,24
2884,0,0.23311668,24
2885,0,0.24765646,24
2886,0,0.25380361,24
2887,0,0.26955912,24
2888,0,0.28748675,24
2889,0,0.29445719,24
2890,0,0.31674162,24
2891,0,0.32715416,24
2892,0,0.30777082,24
2893,0,0.27121885,24
2894,0,0.24601275,24
2895,0,0.22855236,24
2896,0,0.21656999,24
2897,0,0.20926707,24
2898,0,0.21783867,24
2899,0,0.2267116,24
2900,0,0.21339918,24
2901,0,0.20012092,24
2902,0,0.17648459,24
2903,0,0.14263831,24
2904,0,0.12263189,24
2905,0,0.11033476,24
2906,0,0.10048289,24
2907,0,0.0876833,24
2908,0,0.07750529,24
2909,0,0.07196464,24
2910,0,0.05969791,24
2911,0,0.0559253,24
2912,0,0.06763892,24
2913,0,0.08679286,24
2914,0,0.10788791,24
2915,0,0.12889077,24
2916,0,0.14726341,24
2917,0,0.15920881,24
2918,0,0.16873174,24
2919,0,0.17836799,24
2920,0,0.18527882,24
2921,0,0.21042417,24
2922,0,0.2498606,24
2923,0,0.27427115,24
2924,0,0.27418527,24
2925,0,0.28257972,24
2926,0,0.28789719,24
2927,0,0.29834489,24
2928,0,0.30794106,24
2929,0,0.31376909,24
2930,0,0.31232291,24
2931,0,0.31349587,24
2932,0,0.31942642,24
2933,0,0.31739501,24
2934,0,0.30276044,24
2935,0,0.28237493,24
2936,0,0.34487174,24
2937,0,0.41809023,24
2938,0,0.45601946,24
2939,0,0.47398521,24
2940,0,0.49120619,24
2941,0,0.49241508,24
2942,0,0.49071644,24
2943,0,0.48721463,24
2944,0,0.42565521,24
2945,0,0.3606598,24
2946,0,0.33712136,24
2947,0,0.332448,24
2948,0,0.30253978,24
2949,0,0.29702511,24
2950,0,0.28852084,24
2951,0,0.2718399,24
2952,0,0.25127827,24
2953,0,0.22726442,24
2954,0,0.20583273,24
2955,0,0.18023273,24
2956,0,0.157303,24
2957,0,0.12408639,24
2958,0,0.09350766,24
2959,0,0.10280962,24
2960,0,0.10849211,24
2961,0,0.12679642,24
2962,0,0.15306348,24
2963,0,0.1852404,24
2964,0,0.21676548,24
2965,0,0.24513189,24
2966,0,0.26941825,24
2967,0,0.28695781,24
2968,0,0.30775342,24
2969,0,0.38497836,24
2970,0,0.48429856,24
2971,0,0.53426944,24
2972,0,0.54740802,24
2973,0,0.5359737,24
2974,0,0.49690097,24
2975,0,0.48486546,24
2976,0,0.47245554,24
2977,0,0.49477045,24
2978,0,0.5357325,24
2979,0,0.54715108,24
2980,0,0.56945551,24
2981,0,0.57747974,24
2982,0,0.57909835,24
2983,0,0.64604317,24
2984,0,0.7281401,24
2985,0,0.75071912,24
2986,0,0.74317202,24
2987,0,0.72602592,24
2988,0,0.70040017,24
2989,0,0.667746,24
2990,0,0.63218518,24
2991,0,0.59928746,24
2992,0,0.55926387,24
2993,0,0.50251511,24
2994,0,0.4787448,24
2995,0,0.47473023,24
2996,0,0.46742318,24
2997,0,0.45813199,24
2998,0,0.44945299,24
2999,0,0.4324494,24
3000,0,0.41678392,24
3001,0,0.41380069,24
3002,0,0.41259729,24
3003,0,0.4100108,24
3004,0,0.40870882,24
3005,0,0.38632119,24
3006,0,0.38964717,24
3007,0,0.51958014,24
3008,0,0.58391207,24
3009,0,0.61035088,24
3010,0,0.62642979,24
3011,0,0.6422451,24
3012,0,0.65624603,24
3013,0,0.66293994,24
3014,0,0.65579509,24
3015,0,0.637021,24
3016,0,0.59088827,24
3017,0,0.50769059,24
3018,0,0.44279061,24
3019,0,0.40948286,24
3020,0,0.36951801,24
3021,0,0.34212625,24
3022,0,0.32682104,24
3023,0,0.3215527,24
3024,0,0.3050513,24
3025,0,0.27742734,24
3026,0,0.24115897,24
3027,0,0.1918994,24
3028,0,0.15073138,24
3029,0,0.10462868,24
3030,0,0.09701199,24
3031,0,0.10683484,24
3032,0,0.09754707,24
3033,0,0.08236499,24
3034,0,0.07506616,24
3035,0,0.0732141,24
3036,0,0.06832465,24
3037,0,0.05765331,24
3038,0,0.04728428,24
3039,0,0.03959208,24
3040,0,0.03237124,24
3041,0,0.02798904,24
3042,0,0.03163295,24
3043,0,0.05036771,24
3044,0,0.07746303,24
3045,0,0.10239978,24
3046,0,0.12467541,24
3047,0,0.14752336,24
3048,0,0.1701048,24
3049,0,0.19052625,24
3050,0,0.20478042,24
3051,0,0.20589378,24
3052,0,0.19414331,24
3053,0,0.15359138,24
3054,0,0.08989634,24
3055,0,0.06760614,24
3056,0,0.06649502,24
3057,0,0.07245529,24
3058,0,0.08818679,24
3059,0,0.11258535,24
3060,0,0.14149621,24
3061,0,0.1724663,24
3062,0,0.20468291,24
3063,0,0.23217019,24
3064,0,0.23947465,24
3065,0,0.21729749,24
3066,0,0.2063789,24
3067,0,0.2394849,24
3068,0,0.27416722,24
3069,0,0.30031271,24
3070,0,0.32718234,24
3071,0,0.33968227,24
3072,0,0.34003601,24
3073,0,0.34769271,24
3074,0,0.35204358,24
3075,0,0.35512901,24
3076,0,0.35460421,24
3077,0,0.33392559,24
3078,0,0.34673049,24
3079,0,0.38974622,24
3080,0,0.40920648,24
3081,0,0.39960487,24
3082,0,0.38678002,24
3083,0,0.38497316,24
3084,0,0.40155436,24
3085,0,0.41661049,24
3086,0,0.42279956,24
3087,0,0.41040635,24
3088,0,0.36498617,24
3089,0,0.30801063,24
3090,0,0.29139502,24
3091,0,0.29848373,24
3092,0,0.28959133,24
3093,0,0.26003522,24
3094,0,0.22479737,24
3095,0,0.19426562,24
3096,0,0.16479434,24
3097,0,0.1318218,24
3098,0,0.09994269,24
3099,0,0.08157221,24
3100,0,0.07369252,24
3101,0,0.0617296,24
3102,0,0.04327386,24
3103,0,0.04426295,24
3104,0,0.05124029,24
3105,0,0.05604541,24
3106,0,0.05985393,24
3107,0,0.0645753,24
3108,0,0.06902725,24
3109,0,0.07320901,24
3110,0,0.07657208,24
3111,0,0.0765582,24
3112,0,0.07289548,24
3113,0,0.06686997,24
3114,0,0.0731422,24
3115,0,0.10166702,24
3116,0,0.14168304,24
3117,0,0.18508388,24
3118,0,0.22108593,24
3119,0,0.24568794,24
3120,0,0.25050101,24
3121,0,0.23555735,24
3122,0,0.21415786,24
3123,0,0.19127782,24
3124,0,0.1749674,24
3125,0,0.14035588,24
3126,0,0.0854622,24
3127,0,0.05508907,24
3128,0,0.05245445,24
3129,0,0.06376549,24
3130,0,0.06629343,24
3131,0,0.06836823,24
3132,0,0.07280545,24
3133,0,0.0767006,24
3134,0,0.07805041,24
3135,0,0.07730809,24
3136,0,0.06993595,24
3137,0,0.05914136,24
3138,0,0.06573869,24
3139,0,0.09428181,24
3140,0,0.13500715,24
3141,0,0.1705666,24
3142,0,0.18667362,24
3143,0,0.18440102,24
3144,0,0.17905149,24
3145,0,0.16896425,24
3146,0,0.15399266,24
3147,0,0.14425314,24
3148,0,0.13868953,24
3149,0,0.11137206,24
3150,0,0.08208009,24
3151,0,0.08397213,24
3152,0,0.10536718,24
3153,0,0.1296376,24
3154,0,0.15230145,24
3155,0,0.17705039,24
3156,0,0.20054955,24
3157,0,0.22089132,24
3158,0,0.23452919,24
3159,0,0.23496593,24
3160,0,0.22069473,24
3161,0,0.19076092,24
3162,0,0.17675275,24
3163,0,0.19677149,24
3164,0,0.20057474,24
3165,0,0.19007798,24
3166,0,0.17384852,24
3167,0,0.15649075,24
3168,0,0.14161124,24
3169,0,0.13037319,24
3170,0,0.12503217,24
3171,0,0.12684291,24
3172,0,0.12700399,24
3173,0,0.10177845,24
3174,0,0.0691582,24
3175,0,0.06851433,24
3176,0,0.06706021,24
3177,0,0.06596724,24
3178,0,0.07063782,24
3179,0,0.08127322,24
3180,0,0.09347921,24
3181,0,0.10918358,24
3182,0,0.12962209,24
3183,0,0.15321443,24
3184,0,0.18039175,24
3185,0,0.19907672,24
3186,0,0.20595916,24
3187,0,0.20873396,24
3188,0,0.1973062,24
3189,0,0.1694988,24
3190,0,0.14576997,24
3191,0,0.13372693,24
3192,0,0.13407106,24
3193,0,0.1377139,24
3194,0,0.14154321,24
3195,0,0.14069451,24
3196,0,0.1397546,24
3197,0,0.13478468,24
3198,0,0.13311544,24
3199,0,0.15429104,24
3200,0,0.1778137,24
3201,0,0.20998557,24
3202,0,0.24876647,24
3203,0,0.27765905,24
3204,0,0.30006393,24
3205,0,0.32183023,24
3206,0,0.34643377,24
3207,0,0.36417603,24
3208,0,0.36170269,24
3209,0,0.34186116,24
3210,0,0.31846559,24
3211,0,0.30239501,24
3212,0,0.25807934,24
3213,0,0.22235337,24
3214,0,0.19070094,24
3215,0,0.17067555,24
3216,0,0.16511694,24
3217,0,0.16085684,24
3218,0,0.15393865,24
3219,0,0.15483473,24
3220,0,0.1632726,24
3221,0,0.15570865,24
3222,0,0.17641565,24
3223,0,0.22805923,24
3224,0,0.25221492,24
3225,0,0.26903054,24
3226,0,0.29078735,24
3227,0,0.30059705,24
3228,0,0.30755546,24
3229,0,0.31846667,24
3230,0,0.33742211,24
3231,0,0.35094162,24
3232,0,0.33493908,24
3233,0,0.29982817,24
3234,0,0.28586062,24
3235,0,0.2996692,24
3236,0,0.2922824,24
3237,0,0.26847542,24
3238,0,0.24822127,24
3239,0,0.23296163,24
3240,0,0.22085473,24
3241,0,0.20646441,24
3242,0,0.19204442,24
3243,0,0.17630458,24
3244,0,0.17038599,24
3245,0,0.16466289,24
3246,0,0.17910105,24
3247,0,0.21088425,24
3248,0,0.23132395,24
3249,0,0.2498109,24
3250,0,0.25893623,24
3251,0,0.26098895,24
3252,0,0.26502939,24
3253,0,0.26897963,24
3254,0,0.26214051,24
3255,0,0.25578751,24
3256,0,0.24032412,24
3257,0,0.2124276,24
3258,0,0.20905455,24
3259,0,0.23368645,24
3260,0,0.24229708,24
3261,0,0.23504731,24
3262,0,0.22108536,24
3263,0,0.20290955,24
3264,0,0.18446626,24
3265,0,0.16383516,24
3266,0,0.14580012,24
3267,0,0.12660035,24
3268,0,0.10445916,24
3269,0,0.07462712,24
3270,0,0.06634323,24
3271,0,0.06740222,24
3272,0,0.06775027,24
3273,0,0.06543292,24
3274,0,0.06240811,24
3275,0,0.06080515,24
3276,0,0.06177389,24
3277,0,0.06558243,24
3278,0,0.07224087,24
3279,0,0.07891301,24
3280,0,0.08274106,24
3281,0,0.08273291,24
3282,0,0.08781638,24
3283,0,0.09595373,24
3284,0,0.08815725,24
3285,0,0.07521551,24
3286,0,0.06499137,24
3287,0,0.05745672,24
3288,0,0.05585964,24
3289,0,0.06027751,24
3290,0,0.06904858,24
3291,0,0.08176475,24
3292,0,0.09874448,24
3293,0,0.10429973,24
3294,0,0.10671706,24
3295,0,0.16029165,24
3296,0,0.21730582,24
3297,0,0.25568574,24
3298,0,0.29022736,24
3299,0,0.32916383,24
3300,0,0.36620682,24
3301,0,0.39529584,24
3302,0,0.41711599,24
3303,0,0.42776975,24
3304,0,0.40988499,24
3305,0,0.37400777,24
3306,0,0.35571136,24
3307,0,0.34649435,24
3308,0,0.31365293,24
3309,0,0.29443611,24
3310,0,0.29871122,24
3311,0,0.29888782,24
3312,0,0.29077621,24
3313,0,0.28154581,24
3314,0,0.27811855,24
3315,0,0.2680735,24
3316,0,0.24987327,24
3317,0,0.23373791,24
3318,0,0.28927133,24
3319,0,0.37019126,24
3320,0,0.40619275,24
3321,0,0.42234726,24
3322,0,0.44056016,24
3323,0,0.45537338,24
3324,0,0.46554468,24
3325,0,0.47624571,24
3326,0,0.47513036,24
3327,0,0.45971264,24
3328,0,0.4289837,24
3329,0,0.3575307,24
3330,0,0.27594793,24
3331,0,0.25093881,24
3332,0,0.24070258,24
3333,0,0.24453702,24
3334,0,0.24715558,24
3335,0,0.24292614,24
3336,0,0.23000814,24
3337,0,0.21500472,24
3338,0,0.19970273,24
3339,0,0.18033757,24
3340,0,0.15534561,24
3341,0,0.12929262,24
3342,0,0.13046297,24
3343,0,0.15186809,24
3344,0,0.16637258,24
3345,0,0.17222692,24
3346,0,0.17588946,24
3347,0,0.1832328,24
3348,0,0.19354468,24
3349,0,0.20277978,24
3350,0,0.20620014,24
3351,0,0.20545367,24
3352,0,0.20368915,24
3353,0,0.18734321,24
3354,0,0.16193783,24
3355,0,0.18411279,24
3356,0,0.21804842,24
3357,0,0.24109293,24
3358,0,0.24521118,24
3359,0,0.23528147,24
3360,0,0.21728548,24
3361,0,0.19615877,24
3362,0,0.17242509,24
3363,0,0.14596652,24
3364,0,0.11730923,24
3365,0,0.08314315,24
3366,0,0.07861047,24
3367,0,0.10849933,24
3368,0,0.12721031,24
3369,0,0.14249929,24
3370,0,0.1532197,24
3371,0,0.16269926,24
3372,0,0.17156711,24
3373,0,0.17926678,24
3374,0,0.1838578,24
3375,0,0.18698262,24
3376,0,0.18615139,24
3377,0,0.17411812,24
3378,0,0.16642612,24
3379,0,0.1817294,24
3380,0,0.1931409,24
3381,0,0.19618286,24
3382,0,0.19654938,24
3383,0,0.19128897,24
3384,0,0.18401417,24
3385,0,0.17281496,24
3386,0,0.1591935,24
3387,0,0.14082534,24
3388,0,0.11896831,24
3389,0,0.08186266,24
3390,0,0.06962821,24
3391,0,0.08870874,24
3392,0,0.09557215,24
3393,0,0.0978031,24
3394,0,0.10092979,24
3395,0,0.10576107,24
3396,0,0.11392158,24
3397,0,0.12543899,24
3398,0,0.13799707,24
3399,0,0.14842651,24
3400,0,0.15351736,24
3401,0,0.14969533,24
3402,0,0.1508755,24
3403,0,0.17122046,24
3404,0,0.18810967,24
3405,0,0.194558,24
3406,0,0.19880202,24
3407,0,0.19935416,24
3408,0,0.19842831,24
3409,0,0.1923366,24
3410,0,0.18671696,24
3411,0,0.17661086,24
3412,0,0.15713857,24
3413,0,0.11515518,24
3414,0,0.10573593,24
3415,0,0.12478067,24
3416,0,0.14005056,24
3417,0,0.14530802,24
3418,0,0.14757598,24
3419,0,0.15157302,24
3420,0,0.15885537,24
3421,0,0.16908084,24
3422,0,0.18080945,24
3423,0,0.19396588,24
3424,0,0.20282885,24
3425,0,0.19774433,24
3426,0,0.20606242,24
3427,0,0.24368434,24
3428,0,0.25993042,24
3429,0,0.24846023,24
3430,0,0.22657774,24
3431,0,0.20660515,24
3432,0,0.18593248,24
3433,0,0.16640353,24
3434,0,0.14845307,24
3435,0,0.1316034,24
3436,0,0.11368226,24
3437,0,0.07011268,24
3438,0,0.04809277,24
3439,0,0.05344847,24
3440,0,0.05810983,24
3441,0,0.05987012,24
3442,0,0.05845986,24
3443,0,0.05643438,24
3444,0,0.05669726,24
3445,0,0.06012986,24
3446,0,0.06736182,24
3447,0,0.07948636,24
3448,0,0.09513837,24
3449,0,0.10603732,24
3450,0,0.11814535,24
3451,0,0.13590492,24
3452,0,0.14251125,24
